     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.60953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.60453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.59353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.58753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.58253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.56053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.55553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.54953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.54453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.53853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.53353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.52253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.51653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.51153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.49553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.48953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.48453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.46253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45153     0.00372     0.00292     0.00501     0.00157     0.00008     0.00020     0.00066     0.00004     0.00023     0.01445
    -6.44653     0.00583     0.00469     0.00816     0.00254     0.00013     0.00032     0.00107     0.00007     0.00038     0.02320
    -6.44053     0.00709     0.00589     0.01043     0.00325     0.00017     0.00040     0.00137     0.00009     0.00048     0.02918
    -6.43553     0.00798     0.00688     0.01238     0.00386     0.00021     0.00047     0.00162     0.00011     0.00057     0.03408
    -6.42953     0.00885     0.00784     0.01435     0.00446     0.00024     0.00053     0.00187     0.00014     0.00065     0.03894
    -6.42453     0.00957     0.00875     0.01641     0.00512     0.00028     0.00059     0.00213     0.00016     0.00074     0.04377
    -6.41853     0.01017     0.00968     0.01859     0.00580     0.00033     0.00065     0.00241     0.00020     0.00083     0.04865
    -6.41353     0.01085     0.01065     0.02088     0.00654     0.00037     0.00071     0.00269     0.00024     0.00092     0.05386
    -6.40753     0.01146     0.01161     0.02339     0.00738     0.00042     0.00078     0.00301     0.00028     0.00102     0.05937
    -6.40253     0.01210     0.01264     0.02656     0.00849     0.00049     0.00085     0.00340     0.00035     0.00114     0.06602
    -6.39753     0.01301     0.01395     0.03086     0.00987     0.00057     0.00093     0.00392     0.00044     0.00130     0.07485
    -6.39153     0.01447     0.01574     0.03740     0.01210     0.00069     0.00105     0.00469     0.00059     0.00153     0.08827
    -6.38653     0.01446     0.01564     0.03702     0.01177     0.00068     0.00103     0.00462     0.00059     0.00151     0.08731
    -6.38053     0.01463     0.01565     0.03744     0.01172     0.00068     0.00102     0.00463     0.00059     0.00149     0.08785
    -6.37553     0.01456     0.01544     0.03692     0.01134     0.00066     0.00099     0.00453     0.00058     0.00145     0.08647
    -6.36953     0.01457     0.01540     0.03691     0.01113     0.00065     0.00098     0.00450     0.00058     0.00142     0.08615
    -6.36453     0.01471     0.01547     0.03725     0.01109     0.00065     0.00097     0.00451     0.00059     0.00141     0.08665
    -6.35853     0.01486     0.01556     0.03770     0.01110     0.00066     0.00096     0.00453     0.00060     0.00140     0.08737
    -6.35353     0.01496     0.01560     0.03782     0.01096     0.00065     0.00095     0.00451     0.00060     0.00138     0.08743
    -6.34853     0.01503     0.01563     0.03787     0.01081     0.00064     0.00093     0.00448     0.00060     0.00136     0.08735
    -6.34253     0.01503     0.01563     0.03772     0.01060     0.00063     0.00092     0.00443     0.00059     0.00133     0.08690
    -6.33753     0.01518     0.01578     0.03812     0.01057     0.00063     0.00091     0.00445     0.00060     0.00132     0.08757
    -6.33153     0.01524     0.01583     0.03816     0.01043     0.00063     0.00090     0.00443     0.00060     0.00131     0.08752
    -6.32653     0.01532     0.01589     0.03830     0.01036     0.00062     0.00089     0.00442     0.00060     0.00129     0.08770
    -6.32053     0.01539     0.01597     0.03849     0.01034     0.00062     0.00088     0.00441     0.00061     0.00128     0.08798
    -6.31553     0.01542     0.01602     0.03855     0.01027     0.00062     0.00087     0.00438     0.00061     0.00126     0.08800
    -6.30953     0.01544     0.01609     0.03863     0.01023     0.00061     0.00086     0.00436     0.00061     0.00124     0.08807
    -6.30453     0.01542     0.01616     0.03852     0.01008     0.00060     0.00085     0.00431     0.00060     0.00121     0.08774
    -6.29853     0.01547     0.01633     0.03864     0.00998     0.00060     0.00083     0.00429     0.00060     0.00120     0.08796
    -6.29353     0.01553     0.01651     0.03875     0.00990     0.00060     0.00082     0.00427     0.00061     0.00118     0.08817
    -6.28853     0.01557     0.01668     0.03883     0.00985     0.00059     0.00082     0.00425     0.00061     0.00117     0.08836
    -6.28253     0.01561     0.01687     0.03896     0.00983     0.00059     0.00081     0.00423     0.00061     0.00116     0.08866
    -6.27753     0.01565     0.01709     0.03916     0.00985     0.00059     0.00081     0.00422     0.00061     0.00115     0.08913
    -6.27153     0.01570     0.01735     0.03938     0.00989     0.00059     0.00080     0.00421     0.00062     0.00114     0.08969
    -6.26653     0.01574     0.01765     0.03965     0.00995     0.00059     0.00080     0.00420     0.00062     0.00114     0.09033
    -6.26053     0.01568     0.01794     0.03972     0.00996     0.00059     0.00079     0.00417     0.00062     0.00112     0.09060
    -6.25553     0.01558     0.01823     0.03969     0.00999     0.00058     0.00079     0.00413     0.00062     0.00111     0.09071
    -6.24953     0.01553     0.01859     0.03975     0.01004     0.00058     0.00079     0.00409     0.00062     0.00109     0.09109
    -6.24453     0.01553     0.01906     0.03994     0.01011     0.00058     0.00078     0.00406     0.00063     0.00109     0.09178
    -6.23953     0.01552     0.01960     0.04010     0.01022     0.00058     0.00078     0.00403     0.00063     0.00108     0.09255
    -6.23353     0.01553     0.02026     0.04045     0.01043     0.00058     0.00078     0.00401     0.00064     0.00108     0.09377
    -6.22853     0.01554     0.02121     0.04097     0.01095     0.00059     0.00079     0.00401     0.00065     0.00109     0.09578
    -6.22253     0.01563     0.03597     0.04223     0.02844     0.00068     0.00091     0.00400     0.00077     0.00119     0.12982
    -6.21753     0.01565     0.04295     0.04382     0.03091     0.00073     0.00095     0.00400     0.00082     0.00123     0.14106
    -6.21153     0.01569     0.05157     0.04652     0.04053     0.00080     0.00104     0.00400     0.00090     0.00132     0.16236
    -6.20653     0.01573     0.05928     0.05042     0.05116     0.00086     0.00115     0.00400     0.00099     0.00144     0.18503
    -6.20053     0.01592     0.07486     0.05824     0.05513     0.00097     0.00133     0.00412     0.00111     0.00158     0.21326
    -6.19553     0.01588     0.08093     0.06400     0.06320     0.00103     0.00141     0.00418     0.00122     0.00173     0.23358
    -6.19053     0.01560     0.07611     0.06196     0.06344     0.00100     0.00133     0.00407     0.00123     0.00173     0.22647
    -6.18453     0.01541     0.07624     0.06142     0.06462     0.00098     0.00134     0.00400     0.00126     0.00176     0.22704
    -6.17953     0.01523     0.07819     0.06248     0.06658     0.00099     0.00137     0.00395     0.00131     0.00184     0.23194
    -6.17353     0.01504     0.07857     0.06279     0.06528     0.00099     0.00136     0.00393     0.00133     0.00189     0.23118
    -6.16853     0.01472     0.07869     0.06081     0.06211     0.00098     0.00134     0.00385     0.00131     0.00190     0.22571
    -6.16253     0.01406     0.07987     0.04902     0.05274     0.00087     0.00128     0.00342     0.00120     0.00177     0.20423
    -6.15753     0.01375     0.08517     0.04489     0.05306     0.00083     0.00131     0.00324     0.00122     0.00186     0.20534
    -6.15153     0.01284     0.07948     0.03928     0.04837     0.00076     0.00124     0.00299     0.00114     0.00180     0.18790
    -6.14653     0.01204     0.07571     0.03292     0.04247     0.00068     0.00119     0.00270     0.00106     0.00173     0.17050
    -6.14053     0.01142     0.07626     0.02951     0.03963     0.00064     0.00125     0.00253     0.00103     0.00174     0.16402
    -6.13553     0.01066     0.07362     0.02722     0.03688     0.00063     0.00121     0.00241     0.00101     0.00173     0.15537
    -6.13053     0.00991     0.06974     0.02483     0.03318     0.00061     0.00120     0.00221     0.00093     0.00162     0.14422
    -6.12453     0.00899     0.06564     0.02207     0.03093     0.00059     0.00116     0.00197     0.00086     0.00151     0.13372
    -6.11953     0.00775     0.05637     0.01848     0.02739     0.00056     0.00100     0.00164     0.00074     0.00129     0.11522
    -6.11353     0.00653     0.05120     0.01421     0.02560     0.00053     0.00092     0.00126     0.00065     0.00113     0.10203
    -6.10853     0.00504     0.04300     0.01019     0.02523     0.00050     0.00074     0.00091     0.00057     0.00090     0.08709
    -6.10253     0.00384     0.03634     0.00724     0.02617     0.00046     0.00054     0.00067     0.00051     0.00067     0.07644
    -6.09753     0.00350     0.03526     0.00661     0.03106     0.00049     0.00042     0.00064     0.00060     0.00057     0.07914
