     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.19653     0.02498     0.02685     0.03181     0.03682     0.16145     0.14100     0.08309     0.24361     0.12005     0.86966
    -2.19053     0.02395     0.02484     0.03134     0.03484     0.15537     0.12985     0.08002     0.23460     0.10947     0.82428
    -2.18553     0.02260     0.02262     0.03120     0.03307     0.14774     0.11500     0.07746     0.22570     0.09807     0.77346
    -2.17953     0.02211     0.02176     0.03131     0.03249     0.14804     0.11248     0.07526     0.22700     0.09439     0.76484
    -2.17453     0.02162     0.02116     0.03159     0.03154     0.15108     0.11163     0.07250     0.23320     0.09201     0.76633
    -2.16853     0.02162     0.02135     0.03304     0.03181     0.16066     0.11337     0.07366     0.25210     0.09490     0.80251
    -2.16353     0.01968     0.01953     0.03073     0.02898     0.15096     0.10572     0.06458     0.23410     0.08516     0.73944
    -2.15753     0.01782     0.01706     0.02765     0.02493     0.13707     0.09619     0.05261     0.21230     0.07361     0.65924
    -2.15253     0.01576     0.01447     0.02420     0.02054     0.12063     0.08603     0.03886     0.18400     0.06020     0.56470
    -2.14753     0.01438     0.01315     0.02240     0.01871     0.11127     0.08163     0.03181     0.16736     0.05223     0.51294
    -2.14153     0.01340     0.01250     0.02103     0.01736     0.10532     0.07936     0.02797     0.15663     0.04723     0.48080
    -2.13653     0.01306     0.01270     0.02051     0.01672     0.10382     0.08062     0.02742     0.15449     0.04630     0.47564
    -2.13053     0.01304     0.01306     0.02035     0.01632     0.10438     0.08280     0.02743     0.15587     0.04646     0.47971
    -2.12553     0.01297     0.01352     0.02020     0.01613     0.10485     0.08573     0.02763     0.15770     0.04693     0.48567
    -2.11953     0.01267     0.01425     0.02003     0.01613     0.10242     0.08979     0.02811     0.15525     0.04697     0.48562
    -2.11453     0.01226     0.01512     0.01985     0.01628     0.09840     0.09433     0.02894     0.15007     0.04694     0.48219
    -2.10853     0.01227     0.01622     0.02010     0.01662     0.09903     0.09938     0.03021     0.15149     0.04824     0.49357
    -2.10353     0.01220     0.01704     0.02022     0.01678     0.09949     0.10236     0.03114     0.15235     0.04911     0.50068
    -2.09853     0.01189     0.01711     0.02001     0.01669     0.09836     0.10252     0.03136     0.15048     0.04894     0.49736
    -2.09253     0.01140     0.01658     0.01953     0.01643     0.09590     0.10043     0.03104     0.14624     0.04791     0.48545
    -2.08753     0.01096     0.01622     0.01918     0.01616     0.09315     0.09835     0.03089     0.14143     0.04678     0.47312
    -2.08153     0.01057     0.01589     0.01884     0.01591     0.09035     0.09570     0.03093     0.13607     0.04536     0.45963
    -2.07653     0.01027     0.01437     0.01811     0.01532     0.08658     0.08758     0.03075     0.12860     0.04278     0.43436
    -2.07053     0.01041     0.01392     0.01775     0.01514     0.08544     0.08450     0.03138     0.12512     0.04243     0.42608
    -2.06553     0.01160     0.01416     0.01766     0.01541     0.08815     0.08435     0.03329     0.12653     0.04473     0.43589
    -2.05953     0.01310     0.01443     0.01732     0.01570     0.08735     0.08387     0.03448     0.12239     0.04552     0.43415
    -2.05453     0.01341     0.01437     0.01705     0.01571     0.08738     0.08257     0.03469     0.12073     0.04602     0.43192
    -2.04953     0.01310     0.01412     0.01664     0.01549     0.08632     0.08038     0.03430     0.11791     0.04584     0.42409
    -2.04353     0.01296     0.01393     0.01618     0.01530     0.08529     0.07848     0.03458     0.11502     0.04595     0.41768
    -2.03853     0.01303     0.01407     0.01578     0.01533     0.08461     0.07809     0.03597     0.11276     0.04636     0.41599
    -2.03253     0.01243     0.01380     0.01488     0.01514     0.08152     0.07603     0.03611     0.10785     0.04476     0.40251
    -2.02753     0.01208     0.01391     0.01478     0.01524     0.08043     0.07620     0.03661     0.10521     0.04414     0.39860
    -2.02153     0.01184     0.01409     0.01481     0.01546     0.08004     0.07658     0.03735     0.10341     0.04385     0.39743
    -2.01653     0.01170     0.01438     0.01497     0.01581     0.08025     0.07740     0.03830     0.10231     0.04397     0.39909
    -2.01053     0.01168     0.01483     0.01525     0.01630     0.08091     0.07889     0.03971     0.10167     0.04458     0.40382
    -2.00553     0.01180     0.01577     0.01580     0.01697     0.08248     0.08167     0.04262     0.10186     0.04664     0.41562
    -1.99953     0.01191     0.01682     0.01672     0.01802     0.08483     0.08536     0.04570     0.10226     0.04964     0.43126
    -1.99453     0.01191     0.01794     0.01763     0.01930     0.08737     0.08918     0.04831     0.10295     0.05317     0.44776
    -1.98953     0.01187     0.01914     0.01954     0.02093     0.09302     0.09373     0.05145     0.10391     0.05939     0.47299
    -1.98353     0.01180     0.01968     0.01920     0.02156     0.09061     0.09812     0.05253     0.10446     0.06310     0.48107
    -1.97853     0.01187     0.02056     0.01999     0.02282     0.09234     0.10358     0.05446     0.10533     0.06908     0.50003
    -1.97253     0.01204     0.02155     0.02082     0.02435     0.09429     0.10997     0.05677     0.10642     0.07629     0.52251
    -1.96753     0.01237     0.02291     0.02189     0.02652     0.09683     0.11916     0.05997     0.10823     0.08599     0.55386
    -1.96153     0.01295     0.02564     0.02342     0.03057     0.10373     0.13052     0.06441     0.11142     0.09976     0.60243
    -1.95653     0.01333     0.02689     0.02412     0.03278     0.10555     0.13686     0.06697     0.11258     0.10752     0.62661
    -1.95053     0.01349     0.02638     0.02448     0.03069     0.09844     0.13833     0.06765     0.10961     0.10888     0.61796
    -1.94553     0.01388     0.02649     0.02519     0.03012     0.09464     0.14161     0.07038     0.10935     0.11217     0.62383
    -1.94053     0.01426     0.02766     0.02592     0.02973     0.09157     0.14665     0.07405     0.11097     0.11736     0.63817
    -1.93453     0.01428     0.02730     0.02611     0.02921     0.08914     0.14496     0.07315     0.11088     0.11584     0.63088
    -1.92953     0.01405     0.02637     0.02614     0.02932     0.08867     0.14022     0.06980     0.11245     0.11106     0.61808
    -1.92353     0.01408     0.02744     0.02699     0.02996     0.09030     0.14002     0.06913     0.11977     0.11313     0.63082
    -1.91853     0.01432     0.02864     0.02797     0.03086     0.09127     0.14193     0.07072     0.12458     0.11670     0.64699
    -1.91253     0.01456     0.02919     0.02912     0.03279     0.09360     0.14489     0.07227     0.12828     0.11835     0.66305
    -1.90753     0.01487     0.02761     0.03034     0.03278     0.09456     0.14415     0.07226     0.13162     0.11743     0.66561
    -1.90153     0.01508     0.02637     0.03105     0.03245     0.09381     0.13937     0.07046     0.13766     0.11460     0.66086
    -1.89653     0.01463     0.02411     0.02772     0.02942     0.08572     0.13423     0.06284     0.13131     0.10695     0.61693
    -1.89153     0.01459     0.02233     0.02701     0.02870     0.08197     0.13084     0.05893     0.12599     0.10123     0.59159
    -1.88553     0.01461     0.02114     0.02623     0.02768     0.07878     0.12761     0.05620     0.12027     0.09701     0.56953
    -1.88053     0.01490     0.02100     0.02652     0.02782     0.08108     0.12809     0.05659     0.11845     0.09524     0.56969
    -1.87453     0.01568     0.02312     0.02844     0.03007     0.09052     0.13483     0.06270     0.12042     0.09872     0.60450
    -1.86953     0.01655     0.02370     0.03032     0.03229     0.10034     0.14088     0.06878     0.12432     0.10234     0.63952
    -1.86353     0.01679     0.02250     0.02964     0.03087     0.10131     0.14057     0.06822     0.12271     0.09993     0.63254
    -1.85853     0.01716     0.02178     0.02905     0.03009     0.10357     0.14245     0.06846     0.12222     0.09966     0.63444
    -1.85253     0.01755     0.02112     0.02895     0.03002     0.10981     0.14930     0.06928     0.12261     0.10036     0.64900
    -1.84753     0.01821     0.02097     0.02993     0.03156     0.12437     0.16806     0.07400     0.12364     0.10640     0.69715
    -1.84153     0.01770     0.01978     0.02946     0.03145     0.13188     0.17554     0.07128     0.12282     0.10596     0.70586
    -1.83653     0.01787     0.01996     0.02977     0.03127     0.13371     0.17624     0.07085     0.12330     0.10532     0.70828
    -1.83153     0.01826     0.02016     0.03017     0.03131     0.13445     0.17738     0.07139     0.12431     0.10576     0.71320
    -1.82553     0.01870     0.02020     0.02970     0.03060     0.13234     0.17898     0.07122     0.12540     0.10568     0.71282
    -1.82053     0.01905     0.01886     0.02750     0.02633     0.11176     0.16909     0.06340     0.12410     0.10379     0.66388
    -1.81453     0.01794     0.01656     0.02475     0.02253     0.09344     0.13559     0.05420     0.11318     0.09217     0.57035
    -1.80953     0.01763     0.01544     0.02370     0.02063     0.08460     0.11710     0.04949     0.10697     0.08640     0.52196
    -1.80353     0.01695     0.01424     0.02278     0.01866     0.07779     0.09978     0.04401     0.09862     0.07786     0.47068
    -1.79853     0.01729     0.01472     0.02337     0.01843     0.07799     0.09538     0.04398     0.09880     0.07694     0.46690
    -1.79253     0.01610     0.01294     0.02153     0.01643     0.07137     0.08288     0.03811     0.08845     0.07055     0.41836
    -1.78753     0.01636     0.01274     0.02127     0.01577     0.06995     0.07814     0.03666     0.08730     0.06972     0.40791
    -1.78253     0.01541     0.01233     0.02017     0.01450     0.06392     0.07199     0.03482     0.08189     0.06547     0.38050
    -1.77653     0.01457     0.01211     0.01923     0.01362     0.05911     0.06749     0.03374     0.07716     0.06212     0.35915
    -1.77153     0.01420     0.01196     0.01858     0.01308     0.05597     0.06406     0.03302     0.07387     0.06013     0.34486
    -1.76553     0.01400     0.01183     0.01803     0.01260     0.05290     0.06136     0.03224     0.07150     0.05848     0.33294
    -1.76053     0.01382     0.01171     0.01754     0.01221     0.04995     0.05892     0.03159     0.06910     0.05728     0.32211
    -1.75453     0.01405     0.01231     0.01755     0.01233     0.05025     0.06176     0.03289     0.07027     0.06004     0.33145
    -1.74953     0.01417     0.01278     0.01755     0.01231     0.04925     0.06149     0.03377     0.07112     0.06141     0.33385
    -1.74353     0.01428     0.01339     0.01769     0.01242     0.04904     0.06188     0.03514     0.07229     0.06316     0.33929
    -1.73853     0.01429     0.01381     0.01760     0.01239     0.04822     0.06169     0.03645     0.07247     0.06489     0.34180
    -1.73253     0.01485     0.01455     0.01775     0.01276     0.04984     0.06409     0.03915     0.07444     0.06851     0.35595
    -1.72753     0.01624     0.01597     0.01854     0.01350     0.05284     0.06901     0.04288     0.07952     0.07289     0.38139
    -1.72253     0.01763     0.01705     0.01910     0.01404     0.05490     0.07322     0.04570     0.08401     0.07593     0.40158
    -1.71653     0.01865     0.01779     0.01929     0.01438     0.05650     0.07640     0.04789     0.08781     0.07844     0.41716
    -1.71153     0.01924     0.01823     0.01949     0.01485     0.05779     0.07832     0.04952     0.08978     0.08048     0.42769
    -1.70553     0.01915     0.01824     0.01952     0.01525     0.05850     0.07848     0.05012     0.08942     0.08176     0.43043
    -1.70053     0.01924     0.01844     0.01970     0.01568     0.05979     0.07909     0.05114     0.08965     0.08340     0.43613
    -1.69453     0.01964     0.01900     0.02002     0.01625     0.06162     0.08042     0.05280     0.09119     0.08569     0.44663
    -1.68953     0.02015     0.01951     0.02036     0.01683     0.06308     0.08132     0.05418     0.09265     0.08781     0.45590
    -1.68353     0.02080     0.02021     0.02094     0.01763     0.06563     0.08287     0.05608     0.09452     0.09010     0.46879
