     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -4.88253     0.03461     0.42297     0.34161     0.38322     0.00000     0.00000     0.00000     0.00000     0.00000     1.18241
    -4.87653     0.03352     0.41077     0.32607     0.37387     0.00000     0.00000     0.00000     0.00000     0.00000     1.14423
    -4.87153     0.02974     0.36305     0.28591     0.33142     0.00000     0.00000     0.00000     0.00000     0.00000     1.01012
    -4.86553     0.02772     0.33697     0.26211     0.30919     0.00000     0.00000     0.00000     0.00000     0.00000     0.93599
    -4.86053     0.02359     0.28638     0.21796     0.26495     0.00000     0.00000     0.00000     0.00000     0.00000     0.79288
    -4.85553     0.01855     0.22552     0.16500     0.21050     0.00000     0.00000     0.00000     0.00000     0.00000     0.61957
    -4.84953     0.01548     0.18719     0.13337     0.17543     0.00000     0.00000     0.00000     0.00000     0.00000     0.51146
    -4.84453     0.01089     0.13109     0.08887     0.12338     0.00000     0.00000     0.00000     0.00000     0.00000     0.35423
    -4.83853     0.00831     0.10014     0.06225     0.09600     0.00000     0.00000     0.00000     0.00000     0.00000     0.26670
    -4.83353     0.00739     0.08854     0.05302     0.08569     0.00000     0.00000     0.00000     0.00000     0.00000     0.23464
    -4.82753     0.00678     0.08053     0.04757     0.07798     0.00000     0.00000     0.00000     0.00000     0.00000     0.21286
    -4.82253     0.00598     0.07025     0.04096     0.06794     0.00000     0.00000     0.00000     0.00000     0.00000     0.18513
    -4.81653     0.00516     0.05969     0.03428     0.05772     0.00000     0.00000     0.00000     0.00000     0.00000     0.15685
    -4.81153     0.00476     0.05440     0.03093     0.05271     0.00000     0.00000     0.00000     0.00000     0.00000     0.14279
    -4.80653     0.00459     0.05198     0.02943     0.05049     0.00000     0.00000     0.00000     0.00000     0.00000     0.13650
    -4.80053     0.00435     0.04882     0.02749     0.04754     0.00000     0.00000     0.00000     0.00000     0.00000     0.12820
    -4.79553     0.00403     0.04480     0.02507     0.04370     0.00000     0.00000     0.00000     0.00000     0.00000     0.11760
    -4.78953     0.00365     0.04010     0.02231     0.03914     0.00000     0.00000     0.00000     0.00000     0.00000     0.10521
    -4.78453     0.00332     0.03606     0.01997     0.03519     0.00000     0.00000     0.00000     0.00000     0.00000     0.09454
    -4.77853     0.00305     0.03276     0.01806     0.03198     0.00000     0.00000     0.00000     0.00000     0.00000     0.08586
    -4.77353     0.00284     0.03020     0.01659     0.02952     0.00000     0.00000     0.00000     0.00000     0.00000     0.07915
    -4.76753     0.00271     0.02855     0.01565     0.02795     0.00000     0.00000     0.00000     0.00000     0.00000     0.07486
    -4.76253     0.00262     0.02727     0.01492     0.02674     0.00000     0.00000     0.00000     0.00000     0.00000     0.07155
    -4.75753     0.00251     0.02586     0.01412     0.02540     0.00000     0.00000     0.00000     0.00000     0.00000     0.06789
    -4.75153     0.00238     0.02431     0.01325     0.02390     0.00000     0.00000     0.00000     0.00000     0.00000     0.06385
    -4.74653     0.00224     0.02262     0.01231     0.02225     0.00000     0.00000     0.00000     0.00000     0.00000     0.05943
    -4.74053     0.00209     0.02080     0.01130     0.02045     0.00000     0.00000     0.00000     0.00000     0.00000     0.05464
    -4.73553     0.00181     0.01745     0.00947     0.01720     0.00000     0.00000     0.00000     0.00000     0.00000     0.04593
    -4.72953     0.00170     0.01623     0.00881     0.01605     0.00000     0.00000     0.00000     0.00000     0.00000     0.04279
    -4.72453     0.00151     0.01436     0.00780     0.01419     0.00000     0.00000     0.00000     0.00000     0.00000     0.03786
    -4.71853     0.00133     0.01260     0.00685     0.01245     0.00000     0.00000     0.00000     0.00000     0.00000     0.03323
    -4.71353     0.00117     0.01095     0.00596     0.01083     0.00000     0.00000     0.00000     0.00000     0.00000     0.02891
    -4.70753     0.00101     0.00943     0.00513     0.00933     0.00000     0.00000     0.00000     0.00000     0.00000     0.02491
    -4.70253     0.00087     0.00803     0.00438     0.00794     0.00000     0.00000     0.00000     0.00000     0.00000     0.02121
    -4.69753     0.00074     0.00674     0.00368     0.00667     0.00000     0.00000     0.00000     0.00000     0.00000     0.01783
    -4.69153     0.00062     0.00558     0.00305     0.00551     0.00000     0.00000     0.00000     0.00000     0.00000     0.01475
    -4.68653     0.00124     0.01084     0.00598     0.01091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02897
    -4.68053     0.00003     0.00183     0.00073     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00343
    -4.67553     0.00061     0.04204     0.01679     0.01913     0.00000     0.00000     0.00000     0.00000     0.00000     0.07858
    -4.66953     0.00167     0.10882     0.04415     0.05192     0.00000     0.00000     0.00000     0.00000     0.00000     0.20656
    -4.66453     0.00308     0.17311     0.07709     0.10693     0.00000     0.00000     0.00000     0.00000     0.00000     0.36021
    -4.65853     0.00409     0.21194     0.09828     0.14352     0.00000     0.00000     0.00000     0.00000     0.00000     0.45783
    -4.65353     0.00454     0.22221     0.10432     0.15205     0.00000     0.00000     0.00000     0.00000     0.00000     0.48311
    -4.64853     0.00476     0.21722     0.10598     0.15824     0.00000     0.00000     0.00000     0.00000     0.00000     0.48619
    -4.64253     0.00508     0.22063     0.11157     0.16943     0.00000     0.00000     0.00000     0.00000     0.00000     0.50672
    -4.63753     0.00548     0.22682     0.11954     0.18402     0.00000     0.00000     0.00000     0.00000     0.00000     0.53586
    -4.63153     0.00595     0.23491     0.12941     0.20138     0.00000     0.00000     0.00000     0.00000     0.00000     0.57166
    -4.62653     0.00711     0.25583     0.15528     0.25442     0.00000     0.00000     0.00000     0.00000     0.00000     0.67264
    -4.62053     0.00728     0.24235     0.15259     0.24560     0.00000     0.00000     0.00000     0.00000     0.00000     0.64782
    -4.61553     0.00794     0.24992     0.17062     0.26867     0.00000     0.00000     0.00000     0.00000     0.00000     0.69716
    -4.60953     0.00875     0.26015     0.19099     0.29128     0.00000     0.00000     0.00000     0.00000     0.00000     0.75117
    -4.60453     0.00991     0.26881     0.22172     0.30956     0.00000     0.00000     0.00000     0.00000     0.00000     0.81000
    -4.59953     0.01318     0.29525     0.23858     0.32316     0.00000     0.00000     0.00000     0.00000     0.00000     0.87017
    -4.59353     0.01846     0.35120     0.27902     0.35350     0.00000     0.00000     0.00000     0.00000     0.00000     1.00218
    -4.58853     0.02504     0.42921     0.33565     0.39792     0.00000     0.00000     0.00000     0.00000     0.00000     1.18782
    -4.58253     0.02983     0.49822     0.37316     0.43513     0.00000     0.00000     0.00000     0.00000     0.00000     1.33634
    -4.57753     0.03198     0.52842     0.39325     0.45364     0.00000     0.00000     0.00000     0.00000     0.00000     1.40729
    -4.57153     0.03238     0.53444     0.40087     0.46297     0.00000     0.00000     0.00000     0.00000     0.00000     1.43066
    -4.56653     0.03147     0.52759     0.40286     0.45850     0.00000     0.00000     0.00000     0.00000     0.00000     1.42042
    -4.56053     0.03076     0.52389     0.40589     0.45346     0.00000     0.00000     0.00000     0.00000     0.00000     1.41400
    -4.55553     0.03122     0.53784     0.41727     0.46005     0.00000     0.00000     0.00000     0.00000     0.00000     1.44638
    -4.54953     0.02927     0.51520     0.40520     0.45384     0.00000     0.00000     0.00000     0.00000     0.00000     1.40351
    -4.54453     0.02664     0.47563     0.38455     0.43530     0.00000     0.00000     0.00000     0.00000     0.00000     1.32212
    -4.53953     0.02437     0.44338     0.37005     0.42338     0.00000     0.00000     0.00000     0.00000     0.00000     1.26117
    -4.53353     0.02267     0.41582     0.35594     0.40874     0.00000     0.00000     0.00000     0.00000     0.00000     1.20317
    -4.52853     0.02382     0.42149     0.36565     0.42545     0.00000     0.00000     0.00000     0.00000     0.00000     1.23641
    -4.52253     0.01978     0.37309     0.33395     0.38085     0.00000     0.00000     0.00000     0.00000     0.00000     1.10767
    -4.51753     0.01957     0.36751     0.33253     0.37755     0.00000     0.00000     0.00000     0.00000     0.00000     1.09716
    -4.51153     0.01937     0.36198     0.33041     0.37368     0.00000     0.00000     0.00000     0.00000     0.00000     1.08544
    -4.50653     0.01930     0.35827     0.32948     0.37370     0.00000     0.00000     0.00000     0.00000     0.00000     1.08075
    -4.50053     0.01928     0.35788     0.32832     0.37357     0.00000     0.00000     0.00000     0.00000     0.00000     1.07904
    -4.49553     0.01927     0.36357     0.32861     0.37345     0.00000     0.00000     0.00000     0.00000     0.00000     1.08490
    -4.49053     0.01920     0.35947     0.32850     0.37048     0.00000     0.00000     0.00000     0.00000     0.00000     1.07765
    -4.48453     0.01921     0.35709     0.32896     0.36950     0.00000     0.00000     0.00000     0.00000     0.00000     1.07476
    -4.47953     0.01944     0.36046     0.33219     0.37072     0.00000     0.00000     0.00000     0.00000     0.00000     1.08281
    -4.47353     0.01959     0.36209     0.33432     0.37177     0.00000     0.00000     0.00000     0.00000     0.00000     1.08777
    -4.46853     0.01957     0.35888     0.33389     0.37180     0.00000     0.00000     0.00000     0.00000     0.00000     1.08414
    -4.46253     0.01942     0.35187     0.33181     0.37061     0.00000     0.00000     0.00000     0.00000     0.00000     1.07371
    -4.45753     0.01938     0.34601     0.33047     0.36904     0.00000     0.00000     0.00000     0.00000     0.00000     1.06490
    -4.45153     0.01940     0.34075     0.32994     0.36756     0.00000     0.00000     0.00000     0.00000     0.00000     1.05765
    -4.44653     0.01950     0.33643     0.32962     0.36591     0.00000     0.00000     0.00000     0.00000     0.00000     1.05146
    -4.44053     0.01966     0.33416     0.33059     0.36466     0.00000     0.00000     0.00000     0.00000     0.00000     1.04907
    -4.43553     0.01980     0.33259     0.33180     0.36362     0.00000     0.00000     0.00000     0.00000     0.00000     1.04781
    -4.43053     0.01996     0.33180     0.33337     0.36303     0.00000     0.00000     0.00000     0.00000     0.00000     1.04815
    -4.42453     0.02015     0.33199     0.33581     0.36392     0.00000     0.00000     0.00000     0.00000     0.00000     1.05187
    -4.41953     0.02036     0.33279     0.33898     0.36558     0.00000     0.00000     0.00000     0.00000     0.00000     1.05771
    -4.41353     0.02056     0.33384     0.34266     0.36768     0.00000     0.00000     0.00000     0.00000     0.00000     1.06474
    -4.40853     0.02079     0.33528     0.34690     0.37116     0.00000     0.00000     0.00000     0.00000     0.00000     1.07413
    -4.40253     0.02104     0.33694     0.35121     0.37522     0.00000     0.00000     0.00000     0.00000     0.00000     1.08441
    -4.39753     0.02130     0.33840     0.35500     0.37801     0.00000     0.00000     0.00000     0.00000     0.00000     1.09271
    -4.39153     0.02154     0.33958     0.35832     0.38009     0.00000     0.00000     0.00000     0.00000     0.00000     1.09953
    -4.38653     0.02189     0.34138     0.36260     0.38203     0.00000     0.00000     0.00000     0.00000     0.00000     1.10790
    -4.38153     0.02237     0.34431     0.36878     0.38538     0.00000     0.00000     0.00000     0.00000     0.00000     1.12084
    -4.37553     0.02287     0.34651     0.37468     0.38881     0.00000     0.00000     0.00000     0.00000     0.00000     1.13287
    -4.37053     0.02323     0.34678     0.37943     0.39205     0.00000     0.00000     0.00000     0.00000     0.00000     1.14149
