     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -2.78080    -0.02224    -0.37798    -0.41846    -0.40976     0.00000     0.00000     0.00000     0.00000     0.00000    -1.22844
    -2.77580    -0.02379    -0.39732    -0.44216    -0.43175     0.00000     0.00000     0.00000     0.00000     0.00000    -1.29502
    -2.76980    -0.02523    -0.41867    -0.46852    -0.45640     0.00000     0.00000     0.00000     0.00000     0.00000    -1.36882
    -2.76480    -0.02626    -0.43202    -0.48425    -0.47743     0.00000     0.00000     0.00000     0.00000     0.00000    -1.41996
    -2.75880    -0.02698    -0.43722    -0.49054    -0.49703     0.00000     0.00000     0.00000     0.00000     0.00000    -1.45177
    -2.75380    -0.02828    -0.45582    -0.51602    -0.53063     0.00000     0.00000     0.00000     0.00000     0.00000    -1.53075
    -2.74880    -0.02983    -0.47865    -0.54633    -0.56887     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62368
    -2.74280    -0.03068    -0.48776    -0.56365    -0.59060     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67269
    -2.73780    -0.03046    -0.48145    -0.55820    -0.58322     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65333
    -2.73180    -0.03059    -0.47892    -0.55746    -0.58621     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65318
    -2.72680    -0.03016    -0.47289    -0.54988    -0.57589     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62882
    -2.72080    -0.03028    -0.47453    -0.54972    -0.57713     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63166
    -2.71580    -0.03024    -0.47423    -0.54634    -0.57426     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62507
    -2.71080    -0.03005    -0.47334    -0.54089    -0.56343     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60771
    -2.70480    -0.02983    -0.47061    -0.53270    -0.54896     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58210
    -2.69980    -0.02951    -0.46074    -0.51932    -0.53275     0.00000     0.00000     0.00000     0.00000     0.00000    -1.54232
    -2.69380    -0.02929    -0.45568    -0.51155    -0.52186     0.00000     0.00000     0.00000     0.00000     0.00000    -1.51838
    -2.68880    -0.02978    -0.47113    -0.52007    -0.52179     0.00000     0.00000     0.00000     0.00000     0.00000    -1.54277
    -2.68280    -0.03054    -0.49655    -0.53257    -0.52467     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58433
    -2.67780    -0.03119    -0.51745    -0.53852    -0.52869     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61585
    -2.67280    -0.03226    -0.53987    -0.54788    -0.53796     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65797
    -2.66680    -0.03298    -0.56930    -0.55507    -0.55259     0.00000     0.00000     0.00000     0.00000     0.00000    -1.70994
    -2.66180    -0.03354    -0.60618    -0.56182    -0.57311     0.00000     0.00000     0.00000     0.00000     0.00000    -1.77465
    -2.65580    -0.03461    -0.65424    -0.57557    -0.60566     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87008
    -2.65080    -0.03718    -0.73869    -0.60812    -0.66397     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04796
    -2.64480    -0.03511    -0.70277    -0.58870    -0.63170     0.00000     0.00000     0.00000     0.00000     0.00000    -1.95828
    -2.63980    -0.03282    -0.65568    -0.56536    -0.59628     0.00000     0.00000     0.00000     0.00000     0.00000    -1.85014
    -2.63480    -0.03164    -0.63664    -0.55858    -0.58603     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81289
    -2.62880    -0.03089    -0.62990    -0.55939    -0.58598     0.00000     0.00000     0.00000     0.00000     0.00000    -1.80616
    -2.62380    -0.03034    -0.62703    -0.56519    -0.59576     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81832
    -2.61780    -0.03034    -0.63209    -0.58426    -0.62839     0.00000     0.00000     0.00000     0.00000     0.00000    -1.87508
    -2.61280    -0.03082    -0.64332    -0.62012    -0.68022     0.00000     0.00000     0.00000     0.00000     0.00000    -1.97448
    -2.60680    -0.03023    -0.63017    -0.63110    -0.70014     0.00000     0.00000     0.00000     0.00000     0.00000    -1.99164
    -2.60180    -0.02995    -0.62772    -0.64469    -0.71562     0.00000     0.00000     0.00000     0.00000     0.00000    -2.01798
    -2.59680    -0.02968    -0.62953    -0.66019    -0.72880     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04820
    -2.59080    -0.02981    -0.63806    -0.66928    -0.75115     0.00000     0.00000     0.00000     0.00000     0.00000    -2.08830
    -2.58580    -0.02801    -0.60724    -0.63464    -0.71655     0.00000     0.00000     0.00000     0.00000     0.00000    -1.98644
    -2.57980    -0.02681    -0.58814    -0.61450    -0.69478     0.00000     0.00000     0.00000     0.00000     0.00000    -1.92423
    -2.57480    -0.02526    -0.56473    -0.59098    -0.66313     0.00000     0.00000     0.00000     0.00000     0.00000    -1.84410
    -2.56880    -0.02412    -0.55448    -0.58247    -0.64948     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81055
    -2.56380    -0.02258    -0.52803    -0.55178    -0.61358     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71597
    -2.55780    -0.02045    -0.49501    -0.52020    -0.55225     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58791
    -2.55280    -0.01913    -0.47458    -0.49639    -0.52203     0.00000     0.00000     0.00000     0.00000     0.00000    -1.51213
    -2.54780    -0.01800    -0.46367    -0.47638    -0.49634     0.00000     0.00000     0.00000     0.00000     0.00000    -1.45439
    -2.54180    -0.01734    -0.47693    -0.48048    -0.48707     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46182
    -2.53680    -0.01605    -0.45599    -0.46045    -0.46621     0.00000     0.00000     0.00000     0.00000     0.00000    -1.39870
    -2.53080    -0.01433    -0.42020    -0.42365    -0.43083     0.00000     0.00000     0.00000     0.00000     0.00000    -1.28901
    -2.52580    -0.01249    -0.37466    -0.37805    -0.38533     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15053
    -2.51980    -0.01109    -0.34604    -0.34934    -0.35563     0.00000     0.00000     0.00000     0.00000     0.00000    -1.06210
    -2.51480    -0.01013    -0.32755    -0.33166    -0.33510     0.00000     0.00000     0.00000     0.00000     0.00000    -1.00444
    -2.50980    -0.00976    -0.31821    -0.32565    -0.32752     0.00000     0.00000     0.00000     0.00000     0.00000    -0.98114
    -2.50380    -0.01004    -0.31909    -0.33227    -0.33184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.99325
    -2.49880    -0.01095    -0.33221    -0.35374    -0.34760     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04450
    -2.49280    -0.01195    -0.34701    -0.37506    -0.36604     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10006
    -2.48780    -0.01308    -0.36568    -0.40137    -0.38691     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16704
    -2.48180    -0.01546    -0.41023    -0.44931    -0.43260     0.00000     0.00000     0.00000     0.00000     0.00000    -1.30760
    -2.47680    -0.01659    -0.43588    -0.47653    -0.46101     0.00000     0.00000     0.00000     0.00000     0.00000    -1.39001
    -2.47180    -0.01716    -0.45134    -0.49631    -0.48036     0.00000     0.00000     0.00000     0.00000     0.00000    -1.44517
    -2.46580    -0.01858    -0.48123    -0.52727    -0.51256     0.00000     0.00000     0.00000     0.00000     0.00000    -1.53964
    -2.46080    -0.01993    -0.51712    -0.56379    -0.54917     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65001
    -2.45480    -0.02254    -0.58145    -0.63591    -0.62025     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86015
    -2.44980    -0.02976    -0.74024    -0.79279    -0.80699     0.00000     0.00000     0.00000     0.00000     0.00000    -2.36977
    -2.44380    -0.03530    -0.88071    -0.89193    -0.95621     0.00000     0.00000     0.00000     0.00000     0.00000    -2.76415
    -2.43880    -0.04066    -1.01449    -0.99300    -1.10620     0.00000     0.00000     0.00000     0.00000     0.00000    -3.15435
    -2.43380    -0.04445    -1.11272    -1.07680    -1.22320     0.00000     0.00000     0.00000     0.00000     0.00000    -3.45717
    -2.42780    -0.04689    -1.16591    -1.13210    -1.33620     0.00000     0.00000     0.00000     0.00000     0.00000    -3.68110
    -2.42280    -0.04802    -1.19751    -1.19460    -1.45630     0.00000     0.00000     0.00000     0.00000     0.00000    -3.89643
    -2.41680    -0.04796    -1.17670    -1.16050    -1.42300     0.00000     0.00000     0.00000     0.00000     0.00000    -3.80816
    -2.41180    -0.04949    -1.21490    -1.19930    -1.47230     0.00000     0.00000     0.00000     0.00000     0.00000    -3.93599
    -2.40580    -0.04921    -1.23080    -1.18700    -1.49320     0.00000     0.00000     0.00000     0.00000     0.00000    -3.96021
    -2.40080    -0.04926    -1.24840    -1.18490    -1.51820     0.00000     0.00000     0.00000     0.00000     0.00000    -4.00076
    -2.39580    -0.04822    -1.23660    -1.16080    -1.52070     0.00000     0.00000     0.00000     0.00000     0.00000    -3.96632
    -2.38980    -0.04023    -1.06870    -0.95640    -1.23700     0.00000     0.00000     0.00000     0.00000     0.00000    -3.30233
    -2.38480    -0.03777    -1.01910    -0.88000    -1.12280     0.00000     0.00000     0.00000     0.00000     0.00000    -3.05967
    -2.37880    -0.03651    -0.98886    -0.83286    -1.05480     0.00000     0.00000     0.00000     0.00000     0.00000    -2.91303
    -2.37380    -0.03535    -0.96554    -0.78991    -1.00320     0.00000     0.00000     0.00000     0.00000     0.00000    -2.79400
    -2.36780    -0.03420    -0.94233    -0.75187    -0.95480     0.00000     0.00000     0.00000     0.00000     0.00000    -2.68320
    -2.36280    -0.03446    -0.98625    -0.75092    -0.93980     0.00000     0.00000     0.00000     0.00000     0.00000    -2.71143
    -2.35780    -0.03355    -0.95222    -0.72092    -0.90200     0.00000     0.00000     0.00000     0.00000     0.00000    -2.60869
    -2.35180    -0.03255    -0.92714    -0.69745    -0.87158     0.00000     0.00000     0.00000     0.00000     0.00000    -2.52872
    -2.34680    -0.03138    -0.90859    -0.68289    -0.84442     0.00000     0.00000     0.00000     0.00000     0.00000    -2.46728
    -2.34080    -0.03052    -0.90890    -0.69051    -0.83517     0.00000     0.00000     0.00000     0.00000     0.00000    -2.46510
    -2.33580    -0.02968    -0.89537    -0.68690    -0.80741     0.00000     0.00000     0.00000     0.00000     0.00000    -2.41936
    -2.32980    -0.02918    -0.88417    -0.68970    -0.78613     0.00000     0.00000     0.00000     0.00000     0.00000    -2.38918
    -2.32480    -0.02964    -0.90349    -0.72266    -0.80188     0.00000     0.00000     0.00000     0.00000     0.00000    -2.45767
    -2.31980    -0.03169    -0.96722    -0.80880    -0.86890     0.00000     0.00000     0.00000     0.00000     0.00000    -2.67661
    -2.31380    -0.03153    -0.95424    -0.82370    -0.90343     0.00000     0.00000     0.00000     0.00000     0.00000    -2.71291
    -2.30880    -0.03346    -0.97565    -0.87780    -0.97999     0.00000     0.00000     0.00000     0.00000     0.00000    -2.86690
    -2.30280    -0.03334    -0.96469    -0.88240    -0.99641     0.00000     0.00000     0.00000     0.00000     0.00000    -2.87684
    -2.29780    -0.03240    -0.92092    -0.84130    -0.96926     0.00000     0.00000     0.00000     0.00000     0.00000    -2.76388
    -2.29180    -0.03255    -0.89999    -0.83607    -0.96762     0.00000     0.00000     0.00000     0.00000     0.00000    -2.73623
    -2.28680    -0.03449    -0.91203    -0.88810    -1.01979     0.00000     0.00000     0.00000     0.00000     0.00000    -2.85441
    -2.28180    -0.03512    -0.91088    -0.90340    -1.04642     0.00000     0.00000     0.00000     0.00000     0.00000    -2.89582
    -2.27580    -0.03720    -0.92396    -0.94330    -1.10298     0.00000     0.00000     0.00000     0.00000     0.00000    -3.00744
    -2.27080    -0.03758    -0.92730    -0.94900    -1.11338     0.00000     0.00000     0.00000     0.00000     0.00000    -3.02726
    -2.26480    -0.03751    -0.92040    -0.94370    -1.11680     0.00000     0.00000     0.00000     0.00000     0.00000    -3.01841
    -2.25980    -0.03718    -0.91207    -0.92630    -1.10732     0.00000     0.00000     0.00000     0.00000     0.00000    -2.98287
    -2.25380    -0.03779    -0.92338    -0.92430    -1.11608     0.00000     0.00000     0.00000     0.00000     0.00000    -3.00155
    -2.24880    -0.03676    -0.90248    -0.89110    -1.09469     0.00000     0.00000     0.00000     0.00000     0.00000    -2.92503
    -2.24380    -0.03553    -0.86946    -0.87420    -1.07747     0.00000     0.00000     0.00000     0.00000     0.00000    -2.85666
    -2.23780    -0.03237    -0.77810    -0.77860    -0.97696     0.00000     0.00000     0.00000     0.00000     0.00000    -2.56603
    -2.23280    -0.03118    -0.75250    -0.74232    -0.94754     0.00000     0.00000     0.00000     0.00000     0.00000    -2.47354
    -2.22680    -0.03006    -0.73992    -0.70012    -0.92751     0.00000     0.00000     0.00000     0.00000     0.00000    -2.39761
    -2.22180    -0.02841    -0.71050    -0.65112    -0.88173     0.00000     0.00000     0.00000     0.00000     0.00000    -2.27176
    -2.21580    -0.02630    -0.65855    -0.59934    -0.80910     0.00000     0.00000     0.00000     0.00000     0.00000    -2.09329
    -2.21080    -0.02460    -0.61263    -0.55750    -0.75084     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94557
    -2.20480    -0.02343    -0.58643    -0.53070    -0.71281     0.00000     0.00000     0.00000     0.00000     0.00000    -1.85337
    -2.19980    -0.02203    -0.54010    -0.49926    -0.65755     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71894
    -2.19480    -0.02165    -0.53068    -0.48968    -0.64055     0.00000     0.00000     0.00000     0.00000     0.00000    -1.68256
    -2.18880    -0.02087    -0.49229    -0.46840    -0.60237     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58393
    -2.18380    -0.01987    -0.45262    -0.44374    -0.55942     0.00000     0.00000     0.00000     0.00000     0.00000    -1.47564
    -2.17780    -0.01988    -0.45278    -0.44290    -0.55713     0.00000     0.00000     0.00000     0.00000     0.00000    -1.47269
    -2.17280    -0.01981    -0.45330    -0.44192    -0.55124     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46627
    -2.16680    -0.01980    -0.45577    -0.44369    -0.54728     0.00000     0.00000     0.00000     0.00000     0.00000    -1.46654
