     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.70553    -0.04149    -0.00316    -0.00351    -0.00418    -0.62716    -0.46071    -0.57510    -0.43668    -0.50816    -2.66016
    -5.69953    -0.04219    -0.00299    -0.00349    -0.00424    -0.63245    -0.46705    -0.57590    -0.42116    -0.48642    -2.63587
    -5.69453    -0.04302    -0.00302    -0.00357    -0.00443    -0.66416    -0.49022    -0.60600    -0.41899    -0.47437    -2.70778
    -5.68853    -0.04390    -0.00307    -0.00366    -0.00463    -0.69769    -0.51371    -0.63871    -0.41773    -0.46702    -2.79012
    -5.68353    -0.04481    -0.00317    -0.00376    -0.00488    -0.73554    -0.53714    -0.67401    -0.42312    -0.46968    -2.89611
    -5.67753    -0.04579    -0.00337    -0.00391    -0.00528    -0.80532    -0.57547    -0.72592    -0.43875    -0.47979    -3.08361
    -5.67253    -0.04633    -0.00370    -0.00409    -0.00600    -0.94064    -0.64523    -0.79243    -0.47301    -0.49777    -3.40920
    -5.66653    -0.04581    -0.00387    -0.00422    -0.00639    -1.00211    -0.68074    -0.83544    -0.48163    -0.49673    -3.55694
    -5.66153    -0.04523    -0.00390    -0.00433    -0.00607    -0.91474    -0.64202    -0.86683    -0.44444    -0.47332    -3.40087
    -5.65653    -0.04500    -0.00398    -0.00451    -0.00546    -0.77834    -0.57760    -0.91521    -0.39304    -0.44798    -3.17112
    -5.65053    -0.04566    -0.00407    -0.00474    -0.00553    -0.77149    -0.57528    -0.95941    -0.38253    -0.43856    -3.18725
    -5.64553    -0.04687    -0.00411    -0.00505    -0.00561    -0.76390    -0.57166    -1.00550    -0.37219    -0.42982    -3.20471
    -5.63953    -0.04838    -0.00416    -0.00537    -0.00570    -0.75391    -0.56603    -1.05449    -0.36175    -0.42187    -3.22167
    -5.63453    -0.04952    -0.00424    -0.00561    -0.00578    -0.74133    -0.55922    -1.09949    -0.35162    -0.41611    -3.23292
    -5.62853    -0.05017    -0.00429    -0.00575    -0.00583    -0.71008    -0.54261    -1.13348    -0.33851    -0.41083    -3.20154
    -5.62353    -0.05056    -0.00435    -0.00584    -0.00601    -0.69462    -0.53533    -1.17047    -0.32971    -0.40958    -3.20647
    -5.61753    -0.05098    -0.00439    -0.00592    -0.00636    -0.69031    -0.53499    -1.21247    -0.32695    -0.41465    -3.24701
    -5.61253    -0.05163    -0.00440    -0.00604    -0.00674    -0.68299    -0.53176    -1.25946    -0.32555    -0.42089    -3.28946
    -5.60753    -0.05184    -0.00443    -0.00605    -0.00690    -0.67514    -0.52284    -1.28345    -0.32137    -0.42017    -3.29219
    -5.60153    -0.05158    -0.00446    -0.00600    -0.00695    -0.66347    -0.50888    -1.29544    -0.31644    -0.41451    -3.26773
    -5.59653    -0.05159    -0.00450    -0.00591    -0.00691    -0.64929    -0.48999    -1.29943    -0.31088    -0.40590    -3.22439
    -5.59053    -0.05179    -0.00460    -0.00591    -0.00703    -0.64196    -0.47768    -1.32942    -0.30564    -0.40243    -3.22645
    -5.58553    -0.05206    -0.00468    -0.00587    -0.00699    -0.62184    -0.44871    -1.34540    -0.29474    -0.38802    -3.16832
    -5.57953    -0.05255    -0.00481    -0.00600    -0.00731    -0.61369    -0.43971    -1.40039    -0.28895    -0.38756    -3.20098
    -5.57453    -0.05298    -0.00499    -0.00619    -0.00778    -0.61103    -0.43807    -1.47539    -0.28507    -0.39225    -3.27374
    -5.56853    -0.05363    -0.00530    -0.00664    -0.00863    -0.62621    -0.44192    -1.63740    -0.28225    -0.40164    -3.46361
    -5.56353    -0.05465    -0.00589    -0.00754    -0.01016    -0.68338    -0.46335    -1.94943    -0.28623    -0.42716    -3.88778
    -5.55753    -0.05404    -0.00636    -0.00759    -0.01012    -0.68149    -0.48042    -1.97345    -0.28549    -0.44267    -3.94164
    -5.55253    -0.05402    -0.00701    -0.00812    -0.01069    -0.69037    -0.50821    -2.12347    -0.28877    -0.47668    -4.16735
    -5.54753    -0.05205    -0.00684    -0.00727    -0.00976    -0.62690    -0.53204    -1.84747    -0.29044    -0.49815    -3.87093
    -5.54153    -0.05153    -0.00686    -0.00710    -0.00973    -0.61878    -0.56736    -1.79648    -0.30121    -0.54196    -3.90101
    -5.53653    -0.05099    -0.00657    -0.00663    -0.00920    -0.59296    -0.59146    -1.62348    -0.29266    -0.54969    -3.72363
    -5.53053    -0.05046    -0.00616    -0.00610    -0.00849    -0.54951    -0.59433    -1.42447    -0.26755    -0.51502    -3.42209
    -5.52553    -0.05037    -0.00596    -0.00591    -0.00812    -0.53222    -0.60995    -1.32347    -0.25509    -0.50357    -3.29466
    -5.51953    -0.05063    -0.00581    -0.00578    -0.00785    -0.52084    -0.62321    -1.24847    -0.24541    -0.49644    -3.20444
    -5.51453    -0.05098    -0.00559    -0.00563    -0.00761    -0.50013    -0.61921    -1.17146    -0.23228    -0.47579    -3.06869
    -5.50853    -0.05125    -0.00525    -0.00547    -0.00729    -0.44868    -0.59166    -1.07846    -0.21403    -0.44046    -2.84256
    -5.50353    -0.05101    -0.00487    -0.00537    -0.00603    -0.31142    -0.55218    -0.91133    -0.16146    -0.34589    -2.34957
    -5.49853    -0.05189    -0.00487    -0.00541    -0.00600    -0.33102    -0.58690    -0.89045    -0.17151    -0.35952    -2.40758
    -5.49253    -0.05293    -0.00492    -0.00552    -0.00612    -0.36990    -0.63760    -0.88478    -0.19105    -0.38289    -2.53570
    -5.48753    -0.05380    -0.00494    -0.00556    -0.00617    -0.39497    -0.66862    -0.87880    -0.20672    -0.40032    -2.61991
    -5.48153    -0.05465    -0.00497    -0.00563    -0.00625    -0.42813    -0.70423    -0.87953    -0.22454    -0.41626    -2.72420
    -5.47653    -0.05567    -0.00506    -0.00573    -0.00638    -0.47637    -0.75430    -0.88896    -0.25173    -0.44072    -2.88492
    -5.47053    -0.05690    -0.00521    -0.00592    -0.00658    -0.55427    -0.84187    -0.90631    -0.30486    -0.49549    -3.17741
    -5.46553    -0.05825    -0.00527    -0.00602    -0.00674    -0.58960    -0.88525    -0.91854    -0.32916    -0.52343    -3.32225
    -5.45953    -0.05962    -0.00537    -0.00619    -0.00696    -0.65106    -0.95374    -0.94038    -0.37580    -0.56988    -3.56900
    -5.45453    -0.06108    -0.00551    -0.00642    -0.00728    -0.73728    -1.04151    -0.97243    -0.44743    -0.63407    -3.91302
    -5.44953    -0.06298    -0.00579    -0.00682    -0.00786    -0.89984    -1.21523    -1.03580    -0.57489    -0.75018    -4.55940
    -5.44353    -0.06511    -0.00607    -0.00720    -0.00873    -1.09515    -1.36475    -1.12188    -0.70983    -0.83952    -5.21823
    -5.43853    -0.06879    -0.00653    -0.00759    -0.00975    -1.25540    -1.45708    -1.24596    -0.83834    -0.91281    -5.80224
    -5.43253    -0.07170    -0.00687    -0.00799    -0.01052    -1.37557    -1.53417    -1.33604    -0.93995    -0.98102    -6.26382
    -5.42753    -0.07642    -0.00749    -0.00870    -0.01214    -1.61279    -1.66353    -1.48818    -1.13733    -1.08514    -7.09170
    -5.42153    -0.08770    -0.00911    -0.01039    -0.01610    -2.31537    -2.07317    -1.90044    -1.59615    -1.24025    -9.24868
    -5.41653    -0.08882    -0.00991    -0.01142    -0.01659    -2.40980    -2.14209    -2.04351    -1.80854    -1.40464    -9.93533
    -5.41053    -0.07419    -0.00739    -0.00975    -0.01101    -1.45704    -1.52931    -1.52310    -1.23469    -1.21747    -7.06395
    -5.40553    -0.05794    -0.00415    -0.00605    -0.00525    -0.47163    -0.78795    -0.97460    -0.56849    -1.02018    -3.89623
    -5.39953    -0.05609    -0.00365    -0.00556    -0.00412    -0.23124    -0.62811    -0.82023    -0.44834    -0.98316    -3.18050
    -5.39453    -0.05566    -0.00335    -0.00532    -0.00366    -0.12811    -0.54426    -0.72451    -0.39265    -0.93715    -2.79467
    -5.38953    -0.05601    -0.00319    -0.00546    -0.00344    -0.05914    -0.53119    -0.68921    -0.37046    -0.95879    -2.67688
    -5.38353    -0.05265    -0.00240    -0.00373    -0.00262    -0.04556    -0.24357    -0.36145    -0.16366    -0.43137    -1.30701
    -5.37853    -0.05070    -0.00136    -0.00240    -0.00205    -0.02898    -0.00832    -0.06708    -0.00481    -0.01133    -0.17702
    -5.37253    -0.05191    -0.00141    -0.00245    -0.00214    -0.02929    -0.00848    -0.06582    -0.00492    -0.01156    -0.17799
    -5.36753    -0.05308    -0.00147    -0.00250    -0.00224    -0.02959    -0.00866    -0.06438    -0.00501    -0.01173    -0.17865
    -5.36153    -0.05426    -0.00153    -0.00255    -0.00233    -0.02995    -0.00885    -0.06316    -0.00510    -0.01190    -0.17962
    -5.35653    -0.05548    -0.00159    -0.00261    -0.00242    -0.03033    -0.00905    -0.06206    -0.00519    -0.01207    -0.18080
    -5.35053    -0.05674    -0.00165    -0.00267    -0.00252    -0.03073    -0.00927    -0.06104    -0.00529    -0.01225    -0.18217
    -5.34553    -0.05804    -0.00172    -0.00273    -0.00262    -0.03116    -0.00950    -0.06013    -0.00539    -0.01246    -0.18375
    -5.34053    -0.05942    -0.00179    -0.00279    -0.00272    -0.03162    -0.00973    -0.05924    -0.00549    -0.01268    -0.18549
    -5.33453    -0.06086    -0.00187    -0.00286    -0.00283    -0.03211    -0.00998    -0.05836    -0.00560    -0.01292    -0.18739
    -5.32953    -0.06234    -0.00195    -0.00294    -0.00293    -0.03260    -0.01023    -0.05761    -0.00571    -0.01317    -0.18949
    -5.32353    -0.06385    -0.00204    -0.00301    -0.00304    -0.03310    -0.01049    -0.05693    -0.00581    -0.01345    -0.19172
    -5.31853    -0.06532    -0.00212    -0.00309    -0.00315    -0.03359    -0.01075    -0.05625    -0.00592    -0.01370    -0.19388
    -5.31253    -0.06668    -0.00220    -0.00316    -0.00325    -0.03404    -0.01101    -0.05552    -0.00602    -0.01393    -0.19581
    -5.30753    -0.06794    -0.00227    -0.00323    -0.00335    -0.03448    -0.01126    -0.05476    -0.00612    -0.01411    -0.19752
    -5.30153    -0.06914    -0.00234    -0.00329    -0.00345    -0.03488    -0.01150    -0.05397    -0.00622    -0.01428    -0.19907
    -5.29653    -0.07034    -0.00242    -0.00336    -0.00356    -0.03522    -0.01172    -0.05308    -0.00632    -0.01446    -0.20048
    -5.29053    -0.07159    -0.00249    -0.00343    -0.00368    -0.03551    -0.01193    -0.05206    -0.00642    -0.01464    -0.20176
    -5.28553    -0.07286    -0.00257    -0.00351    -0.00380    -0.03579    -0.01214    -0.05104    -0.00652    -0.01483    -0.20306
    -5.28053    -0.07417    -0.00266    -0.00359    -0.00393    -0.03606    -0.01233    -0.05004    -0.00662    -0.01504    -0.20444
    -5.27453    -0.07544    -0.00274    -0.00366    -0.00406    -0.03627    -0.01249    -0.04901    -0.00673    -0.01526    -0.20566
    -5.26953    -0.07672    -0.00282    -0.00375    -0.00420    -0.03651    -0.01264    -0.04801    -0.00683    -0.01548    -0.20695
    -5.26353    -0.07804    -0.00291    -0.00383    -0.00434    -0.03674    -0.01282    -0.04701    -0.00692    -0.01571    -0.20832
    -5.25853    -0.07939    -0.00300    -0.00392    -0.00448    -0.03700    -0.01302    -0.04603    -0.00701    -0.01593    -0.20977
    -5.25253    -0.08077    -0.00309    -0.00400    -0.00462    -0.03728    -0.01324    -0.04508    -0.00710    -0.01614    -0.21133
    -5.24753    -0.08218    -0.00318    -0.00409    -0.00477    -0.03762    -0.01349    -0.04423    -0.00719    -0.01636    -0.21311
    -5.24153    -0.08361    -0.00328    -0.00419    -0.00492    -0.03796    -0.01375    -0.04341    -0.00728    -0.01658    -0.21498
    -5.23653    -0.08508    -0.00339    -0.00428    -0.00506    -0.03833    -0.01404    -0.04262    -0.00738    -0.01680    -0.21697
    -5.23153    -0.08657    -0.00349    -0.00438    -0.00521    -0.03870    -0.01433    -0.04183    -0.00748    -0.01704    -0.21903
    -5.22553    -0.08810    -0.00361    -0.00449    -0.00536    -0.03909    -0.01463    -0.04103    -0.00759    -0.01728    -0.22118
    -5.22053    -0.08968    -0.00373    -0.00459    -0.00553    -0.03946    -0.01495    -0.04020    -0.00771    -0.01755    -0.22341
    -5.21453    -0.09121    -0.00384    -0.00470    -0.00568    -0.03988    -0.01523    -0.03949    -0.00782    -0.01781    -0.22566
    -5.20953    -0.09276    -0.00394    -0.00481    -0.00583    -0.04033    -0.01551    -0.03885    -0.00792    -0.01808    -0.22803
    -5.20353    -0.09436    -0.00406    -0.00492    -0.00598    -0.04078    -0.01580    -0.03828    -0.00803    -0.01838    -0.23059
    -5.19853    -0.09596    -0.00417    -0.00504    -0.00613    -0.04123    -0.01608    -0.03773    -0.00813    -0.01868    -0.23315
    -5.19253    -0.09752    -0.00427    -0.00516    -0.00628    -0.04169    -0.01637    -0.03719    -0.00823    -0.01897    -0.23568
    -5.18753    -0.09911    -0.00439    -0.00528    -0.00645    -0.04210    -0.01664    -0.03658    -0.00833    -0.01928    -0.23814
    -5.18253    -0.10080    -0.00450    -0.00541    -0.00663    -0.04251    -0.01693    -0.03596    -0.00844    -0.01960    -0.24078
    -5.17653    -0.10255    -0.00462    -0.00554    -0.00683    -0.04295    -0.01724    -0.03535    -0.00856    -0.01996    -0.24360
    -5.17153    -0.10431    -0.00475    -0.00567    -0.00702    -0.04340    -0.01757    -0.03476    -0.00870    -0.02031    -0.24649
    -5.16553    -0.10574    -0.00486    -0.00578    -0.00721    -0.04377    -0.01785    -0.03410    -0.00883    -0.02057    -0.24870
    -5.16053    -0.10725    -0.00497    -0.00591    -0.00740    -0.04416    -0.01815    -0.03346    -0.00897    -0.02085    -0.25112
    -5.15453    -0.10889    -0.00510    -0.00603    -0.00760    -0.04459    -0.01848    -0.03285    -0.00912    -0.02116    -0.25382
    -5.14953    -0.11064    -0.00524    -0.00617    -0.00782    -0.04504    -0.01881    -0.03227    -0.00928    -0.02151    -0.25678
    -5.14353    -0.11248    -0.00538    -0.00631    -0.00805    -0.04550    -0.01914    -0.03170    -0.00946    -0.02191    -0.25994
    -5.13853    -0.11441    -0.00553    -0.00646    -0.00828    -0.04600    -0.01950    -0.03115    -0.00965    -0.02233    -0.26331
    -5.13253    -0.11642    -0.00567    -0.00661    -0.00853    -0.04653    -0.01986    -0.03061    -0.00984    -0.02280    -0.26687
    -5.12753    -0.11852    -0.00583    -0.00677    -0.00878    -0.04710    -0.02023    -0.03007    -0.01004    -0.02330    -0.27064
    -5.12253    -0.12070    -0.00598    -0.00694    -0.00904    -0.04771    -0.02064    -0.02954    -0.01023    -0.02381    -0.27459
    -5.11653    -0.12292    -0.00614    -0.00712    -0.00930    -0.04836    -0.02105    -0.02903    -0.01043    -0.02436    -0.27870
    -5.11153    -0.12521    -0.00630    -0.00730    -0.00955    -0.04904    -0.02149    -0.02857    -0.01062    -0.02493    -0.28301
    -5.10553    -0.12754    -0.00646    -0.00749    -0.00979    -0.04976    -0.02193    -0.02815    -0.01082    -0.02552    -0.28746
    -5.10053    -0.12996    -0.00662    -0.00769    -0.01004    -0.05052    -0.02239    -0.02774    -0.01103    -0.02617    -0.29215
    -5.09453    -0.13249    -0.00679    -0.00789    -0.01027    -0.05133    -0.02287    -0.02734    -0.01124    -0.02685    -0.29709
    -5.08953    -0.13535    -0.00701    -0.00812    -0.01052    -0.05225    -0.02349    -0.02693    -0.01150    -0.02764    -0.30282
    -5.08353    -0.13861    -0.00728    -0.00836    -0.01078    -0.05327    -0.02424    -0.02658    -0.01182    -0.02856    -0.30950
    -5.07853    -0.14217    -0.00755    -0.00861    -0.01109    -0.05438    -0.02506    -0.02624    -0.01217    -0.02958    -0.31685
    -5.07353    -0.14595    -0.00783    -0.00888    -0.01144    -0.05559    -0.02595    -0.02592    -0.01256    -0.03071    -0.32483
    -5.06753    -0.15003    -0.00813    -0.00915    -0.01184    -0.05689    -0.02692    -0.02561    -0.01297    -0.03195    -0.33349
    -5.06253    -0.15419    -0.00842    -0.00943    -0.01224    -0.05823    -0.02792    -0.02530    -0.01341    -0.03324    -0.34239
