#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   3.34691     -3.900651  0.019  0.016  0.011  0.011  0.022  0.008  0.007  0.007  0.014  0.114
   3.35169     -3.902057  0.019  0.016  0.010  0.010  0.021  0.007  0.008  0.007  0.014  0.112
   3.35648     -3.903593  0.019  0.017  0.010  0.010  0.021  0.007  0.008  0.007  0.014  0.111
   3.36127     -3.905241  0.019  0.017  0.009  0.010  0.020  0.006  0.008  0.008  0.014  0.109
   3.36605     -3.906984  0.019  0.017  0.008  0.011  0.020  0.005  0.007  0.008  0.014  0.109
   3.37084     -3.908763  0.019  0.018  0.008  0.011  0.019  0.005  0.008  0.008  0.014  0.108
   3.37563     -3.910524  0.019  0.018  0.008  0.011  0.019  0.004  0.008  0.009  0.014  0.107
   3.38041     -3.912281  0.018  0.018  0.008  0.010  0.018  0.004  0.008  0.009  0.014  0.108
   3.38520     -3.914074  0.018  0.019  0.008  0.010  0.018  0.004  0.008  0.009  0.014  0.108
   3.38998     -3.915742  0.018  0.019  0.006  0.010  0.018  0.004  0.008  0.010  0.014  0.108
   3.39477     -3.917391  0.018  0.021  0.006  0.010  0.017  0.004  0.008  0.010  0.015  0.109
   3.39956     -3.918986  0.018  0.021  0.006  0.010  0.017  0.004  0.009  0.011  0.015  0.109
   3.40434     -3.920494  0.018  0.021  0.006  0.010  0.017  0.004  0.009  0.011  0.015  0.110
   3.40913     -3.921895  0.017  0.022  0.006  0.010  0.016  0.004  0.009  0.012  0.014  0.111
   3.41392     -3.923233  0.017  0.023  0.006  0.011  0.016  0.005  0.009  0.011  0.015  0.112
   3.41870     -3.924468  0.017  0.024  0.005  0.012  0.016  0.005  0.009  0.012  0.015  0.113
   3.42349     -3.925570  0.016  0.024  0.005  0.012  0.015  0.004  0.009  0.012  0.016  0.115
   3.42828     -3.926596  0.016  0.025  0.005  0.012  0.015  0.004  0.009  0.013  0.016  0.116
   3.43306     -3.927512  0.016  0.026  0.005  0.012  0.015  0.004  0.009  0.013  0.017  0.117
   3.43785     -3.928289  0.015  0.027  0.005  0.012  0.015  0.005  0.010  0.014  0.017  0.118
   3.44263     -3.928981  0.015  0.027  0.004  0.012  0.014  0.005  0.010  0.014  0.018  0.120
   3.44742     -3.929559  0.015  0.029  0.004  0.012  0.014  0.005  0.010  0.015  0.018  0.121
   3.45221     -3.930022  0.014  0.029  0.004  0.012  0.014  0.006  0.010  0.015  0.019  0.122
   3.45699     -3.930374  0.014  0.030  0.004  0.012  0.013  0.006  0.010  0.016  0.018  0.124
   3.46178     -3.930617  0.014  0.031  0.004  0.012  0.013  0.006  0.010  0.016  0.019  0.125
   3.46657     -3.930798  0.012  0.032  0.004  0.012  0.014  0.006  0.009  0.017  0.020  0.126
   3.47135     -3.930840  0.012  0.033  0.004  0.012  0.013  0.006  0.009  0.017  0.020  0.128
   3.47614     -3.930776  0.012  0.034  0.004  0.012  0.013  0.006  0.009  0.017  0.021  0.129
   3.48093     -3.930626  0.011  0.034  0.003  0.013  0.013  0.007  0.009  0.018  0.022  0.130
   3.48571     -3.930363  0.011  0.036  0.003  0.013  0.013  0.007  0.009  0.018  0.022  0.132
   3.49050     -3.930043  0.011  0.036  0.003  0.014  0.012  0.008  0.009  0.019  0.022  0.132
   3.49528     -3.929642  0.010  0.037  0.003  0.014  0.012  0.008  0.008  0.019  0.023  0.134
   3.50007     -3.929185  0.010  0.038  0.003  0.014  0.012  0.008  0.008  0.019  0.023  0.135
   3.50486     -3.928679  0.009  0.038  0.003  0.014  0.011  0.008  0.008  0.019  0.024  0.136
   3.50964     -3.928130  0.008  0.039  0.003  0.014  0.012  0.009  0.008  0.020  0.024  0.137
   3.51443     -3.927545  0.008  0.039  0.003  0.014  0.012  0.009  0.008  0.020  0.025  0.138
   3.51922     -3.926936  0.008  0.041  0.003  0.014  0.012  0.009  0.007  0.020  0.025  0.139
   3.52400     -3.926368  0.007  0.041  0.003  0.014  0.011  0.010  0.007  0.020  0.025  0.140
   3.52879     -3.925734  0.007  0.041  0.003  0.014  0.011  0.010  0.007  0.020  0.025  0.140
   3.53357     -3.925083  0.007  0.042  0.003  0.014  0.011  0.011  0.008  0.020  0.026  0.142
   3.53836     -3.924440  0.006  0.043  0.003  0.014  0.011  0.011  0.008  0.020  0.026  0.142
   3.54315     -3.923840  0.006  0.043  0.002  0.014  0.011  0.011  0.008  0.021  0.027  0.142
   3.54793     -3.923235  0.006  0.043  0.002  0.014  0.010  0.012  0.007  0.021  0.027  0.142
   3.55272     -3.922693  0.006  0.044  0.002  0.014  0.010  0.011  0.007  0.021  0.027  0.144
   3.55751     -3.922178  0.006  0.044  0.002  0.014  0.010  0.011  0.007  0.021  0.028  0.144
   3.56229     -3.921746  0.005  0.044  0.002  0.014  0.010  0.012  0.007  0.021  0.028  0.144
   3.56708     -3.921260  0.004  0.044  0.002  0.014  0.010  0.012  0.007  0.021  0.028  0.144
   3.57187     -3.920917  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.028  0.144
   3.57665     -3.920603  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.028  0.144
   3.58144     -3.920363  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.144
   3.58622     -3.920188  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.146
   3.59101     -3.920061  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.146
   3.59580     -3.920006  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.146
   3.59580     -3.920006  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.146
   3.60913     -3.921408  0.004  0.045  0.002  0.014  0.010  0.012  0.007  0.021  0.029  0.145
   3.62246     -3.925358  0.004  0.045  0.003  0.015  0.010  0.014  0.007  0.020  0.028  0.146
   3.63579     -3.931528  0.004  0.046  0.004  0.015  0.010  0.014  0.007  0.019  0.029  0.147
   3.64912     -3.939028  0.004  0.046  0.004  0.014  0.010  0.015  0.008  0.017  0.030  0.148
   3.66245     -3.946846  0.004  0.047  0.005  0.015  0.009  0.016  0.009  0.015  0.030  0.151
   3.67578     -3.954383  0.004  0.047  0.006  0.014  0.010  0.018  0.010  0.014  0.031  0.154
   3.68911     -3.960806  0.006  0.046  0.008  0.013  0.010  0.019  0.012  0.011  0.032  0.158
   3.70244     -3.965635  0.007  0.045  0.009  0.013  0.011  0.020  0.014  0.010  0.034  0.163
   3.71577     -3.968882  0.008  0.043  0.011  0.011  0.013  0.021  0.017  0.010  0.036  0.170
   3.72910     -3.970967  0.009  0.043  0.012  0.009  0.015  0.023  0.019  0.010  0.038  0.177
   3.74243     -3.972320  0.011  0.041  0.012  0.008  0.018  0.024  0.022  0.011  0.039  0.186
   3.75576     -3.973448  0.012  0.039  0.013  0.007  0.020  0.025  0.024  0.012  0.042  0.194
   3.76910     -3.974756  0.013  0.038  0.012  0.005  0.025  0.024  0.026  0.015  0.044  0.203
   3.78243     -3.976899  0.015  0.037  0.012  0.005  0.028  0.025  0.025  0.017  0.047  0.212
   3.79576     -3.980186  0.015  0.036  0.012  0.003  0.034  0.025  0.025  0.021  0.050  0.221
   3.80909     -3.985230  0.016  0.035  0.011  0.002  0.040  0.024  0.023  0.026  0.053  0.230
   3.82242     -3.992955  0.016  0.034  0.011  0.002  0.048  0.022  0.019  0.030  0.055  0.238
   3.83575     -4.004051  0.017  0.032  0.010  0.003  0.056  0.021  0.015  0.036  0.056  0.246
   3.84908     -4.019215  0.017  0.030  0.009  0.005  0.067  0.018  0.010  0.042  0.056  0.252
   3.86241     -4.038789  0.017  0.027  0.008  0.006  0.076  0.016  0.006  0.047  0.055  0.257
   3.87574     -4.062144  0.016  0.024  0.007  0.008  0.084  0.015  0.005  0.050  0.053  0.262
   3.88907     -4.088416  0.015  0.022  0.008  0.010  0.090  0.013  0.005  0.052  0.051  0.266
   3.90240     -4.116465  0.014  0.021  0.007  0.011  0.095  0.011  0.006  0.054  0.049  0.269
   3.91573     -4.145598  0.013  0.020  0.007  0.011  0.098  0.011  0.008  0.056  0.048  0.273
   3.92906     -4.175259  0.012  0.020  0.007  0.013  0.102  0.009  0.009  0.057  0.048  0.276
   3.94239     -4.205010  0.011  0.019  0.007  0.013  0.104  0.008  0.011  0.057  0.048  0.279
   3.95572     -4.234640  0.011  0.019  0.007  0.013  0.107  0.007  0.012  0.058  0.047  0.282
   3.96905     -4.264001  0.010  0.019  0.006  0.013  0.108  0.006  0.014  0.059  0.048  0.285
   3.98238     -4.292951  0.009  0.019  0.007  0.014  0.110  0.006  0.015  0.060  0.049  0.289
   3.99572     -4.321477  0.009  0.019  0.007  0.014  0.111  0.005  0.016  0.062  0.049  0.291
   4.00905     -4.349443  0.008  0.018  0.007  0.014  0.113  0.005  0.016  0.062  0.051  0.294
   4.02238     -4.376793  0.008  0.019  0.007  0.013  0.114  0.004  0.016  0.063  0.052  0.296
   4.03571     -4.403466  0.007  0.019  0.007  0.013  0.114  0.004  0.017  0.063  0.053  0.299
   4.04904     -4.429594  0.007  0.019  0.008  0.014  0.114  0.004  0.016  0.063  0.055  0.301
   4.06237     -4.455109  0.006  0.019  0.008  0.013  0.115  0.004  0.017  0.064  0.056  0.302
   4.07570     -4.479943  0.006  0.019  0.008  0.013  0.115  0.004  0.017  0.064  0.058  0.303
   4.08903     -4.504020  0.006  0.019  0.009  0.013  0.115  0.004  0.016  0.064  0.060  0.304
   4.10236     -4.527448  0.005  0.019  0.009  0.013  0.113  0.004  0.016  0.064  0.062  0.304
   4.11569     -4.550128  0.005  0.019  0.010  0.012  0.112  0.004  0.015  0.064  0.063  0.304
   4.12902     -4.572063  0.005  0.018  0.010  0.012  0.111  0.004  0.014  0.064  0.065  0.303
   4.14235     -4.593195  0.004  0.018  0.011  0.012  0.109  0.004  0.014  0.063  0.067  0.302
   4.15568     -4.613452  0.004  0.017  0.012  0.012  0.106  0.004  0.013  0.062  0.068  0.298
   4.16901     -4.632752  0.004  0.017  0.014  0.012  0.103  0.004  0.013  0.061  0.069  0.295
   4.18234     -4.651048  0.003  0.016  0.015  0.011  0.099  0.003  0.012  0.060  0.069  0.290
   4.19567     -4.668232  0.003  0.014  0.018  0.011  0.094  0.003  0.011  0.058  0.070  0.282
   4.20900     -4.684172  0.003  0.013  0.021  0.010  0.088  0.003  0.011  0.055  0.069  0.274
   4.22234     -4.698760  0.003  0.011  0.024  0.010  0.081  0.003  0.012  0.052  0.066  0.262
   4.23567     -4.711878  0.004  0.009  0.027  0.008  0.073  0.003  0.012  0.047  0.063  0.248
   4.24900     -4.723492  0.004  0.008  0.032  0.007  0.064  0.003  0.013  0.043  0.058  0.231
   4.26233     -4.733446  0.003  0.006  0.037  0.007  0.054  0.002  0.015  0.037  0.052  0.212
   4.27566     -4.741713  0.003  0.005  0.041  0.005  0.044  0.002  0.017  0.031  0.044  0.192
   4.28899     -4.748399  0.003  0.002  0.046  0.004  0.034  0.002  0.019  0.025  0.035  0.171
   4.30232     -4.753667  0.003  0.002  0.051  0.002  0.025  0.002  0.021  0.019  0.027  0.151
   4.31565     -4.757666  0.003  0.001  0.054  0.002  0.017  0.000  0.022  0.013  0.019  0.134
   4.32898     -4.760649  0.003  0.001  0.058  0.001  0.011  0.000  0.025  0.009  0.013  0.119
   4.34231     -4.762743  0.003  0.000  0.060  0.000  0.006  0.000  0.026  0.005  0.007  0.108
   4.35564     -4.764153  0.003  0.000  0.061  0.000  0.003  0.000  0.026  0.002  0.003  0.100
   4.36897     -4.764979  0.003  0.000  0.063  0.000  0.001  0.000  0.027  0.000  0.001  0.095
   4.38230     -4.765271  0.003  0.000  0.063  0.000  0.000  0.000  0.027  0.000  0.000  0.093
 
 
# Band-Index   18
   4.38230     -4.093544  0.000  0.010  0.000  0.010  0.087  0.088  0.000  0.088  0.087  0.371
   4.36897     -4.096481  0.000  0.011  0.000  0.011  0.088  0.097  0.000  0.077  0.089  0.371
   4.35564     -4.098697  0.000  0.010  0.000  0.010  0.087  0.106  0.002  0.067  0.089  0.371
   4.34231     -4.100319  0.000  0.010  0.000  0.011  0.085  0.114  0.004  0.058  0.090  0.372
   4.32898     -4.101356  0.000  0.010  0.000  0.010  0.085  0.120  0.007  0.051  0.090  0.372
   4.31565     -4.101881  0.000  0.009  0.001  0.011  0.082  0.124  0.012  0.043  0.091  0.372
   4.30232     -4.101960  0.000  0.010  0.001  0.010  0.081  0.126  0.016  0.038  0.091  0.372
   4.28899     -4.101578  0.000  0.010  0.001  0.010  0.079  0.127  0.021  0.034  0.092  0.372
   4.27566     -4.100717  0.000  0.010  0.001  0.010  0.076  0.128  0.025  0.030  0.092  0.372
   4.26233     -4.099342  0.000  0.009  0.002  0.010  0.074  0.126  0.030  0.028  0.092  0.373
   4.24900     -4.097447  0.000  0.010  0.002  0.010  0.071  0.125  0.036  0.025  0.093  0.372
   4.23567     -4.095017  0.000  0.010  0.002  0.009  0.069  0.123  0.040  0.023  0.093  0.372
   4.22234     -4.092025  0.000  0.010  0.003  0.009  0.067  0.121  0.044  0.023  0.094  0.371
   4.20900     -4.088486  0.000  0.011  0.003  0.009  0.064  0.119  0.048  0.021  0.095  0.370
   4.19567     -4.084388  0.000  0.011  0.003  0.009  0.062  0.115  0.051  0.021  0.096  0.369
   4.18234     -4.079750  0.000  0.011  0.004  0.009  0.060  0.112  0.055  0.020  0.095  0.367
   4.16901     -4.074569  0.000  0.012  0.005  0.009  0.058  0.109  0.057  0.019  0.095  0.365
   4.15568     -4.068896  0.001  0.013  0.005  0.009  0.056  0.106  0.060  0.019  0.096  0.363
   4.14235     -4.062666  0.001  0.014  0.005  0.009  0.054  0.103  0.062  0.018  0.095  0.360
   4.12902     -4.056007  0.001  0.014  0.005  0.009  0.052  0.100  0.064  0.018  0.094  0.357
   4.11569     -4.048992  0.001  0.014  0.005  0.009  0.050  0.097  0.066  0.018  0.093  0.354
   4.10236     -4.041622  0.001  0.015  0.006  0.009  0.048  0.094  0.067  0.017  0.092  0.351
   4.08903     -4.033934  0.001  0.015  0.006  0.009  0.046  0.091  0.069  0.016  0.091  0.346
   4.07570     -4.026042  0.001  0.017  0.006  0.009  0.045  0.088  0.070  0.016  0.090  0.342
   4.06237     -4.017924  0.001  0.017  0.006  0.009  0.044  0.086  0.071  0.015  0.088  0.337
   4.04904     -4.009700  0.001  0.018  0.007  0.009  0.042  0.083  0.072  0.014  0.086  0.332
   4.03571     -4.001457  0.003  0.018  0.007  0.009  0.041  0.080  0.073  0.014  0.083  0.327
   4.02238     -3.993275  0.003  0.020  0.007  0.009  0.040  0.078  0.074  0.013  0.081  0.323
   4.00905     -3.985138  0.003  0.020  0.009  0.009  0.038  0.075  0.074  0.013  0.078  0.318
   3.99572     -3.977151  0.003  0.020  0.009  0.010  0.037  0.072  0.075  0.011  0.076  0.312
   3.98238     -3.969368  0.003  0.021  0.009  0.009  0.036  0.070  0.076  0.010  0.072  0.307
   3.96905     -3.961823  0.003  0.021  0.010  0.009  0.035  0.068  0.077  0.009  0.069  0.301
   3.95572     -3.954484  0.004  0.021  0.010  0.009  0.034  0.065  0.078  0.007  0.065  0.295
   3.94239     -3.947317  0.005  0.021  0.011  0.011  0.033  0.063  0.079  0.006  0.061  0.289
   3.92906     -3.940182  0.005  0.021  0.012  0.012  0.032  0.061  0.080  0.005  0.056  0.283
   3.91573     -3.932841  0.005  0.021  0.012  0.012  0.031  0.059  0.080  0.003  0.052  0.276
   3.90240     -3.925062  0.005  0.019  0.013  0.013  0.032  0.057  0.080  0.002  0.047  0.268
   3.88907     -3.916332  0.005  0.018  0.013  0.015  0.032  0.055  0.080  0.001  0.041  0.260
   3.87574     -3.905819  0.005  0.017  0.014  0.017  0.035  0.052  0.078  0.000  0.036  0.253
   3.86241     -3.892711  0.004  0.014  0.014  0.019  0.038  0.050  0.074  0.000  0.030  0.245
   3.84908     -3.876111  0.003  0.012  0.014  0.023  0.043  0.047  0.068  0.003  0.025  0.237
   3.83575     -3.855622  0.004  0.009  0.013  0.025  0.049  0.044  0.061  0.005  0.020  0.230
   3.82242     -3.831388  0.004  0.007  0.013  0.026  0.052  0.042  0.053  0.008  0.018  0.223
   3.80909     -3.804365  0.004  0.007  0.012  0.026  0.055  0.040  0.046  0.010  0.016  0.217
   3.79576     -3.775606  0.005  0.006  0.012  0.027  0.056  0.039  0.040  0.011  0.016  0.210
   3.78243     -3.745809  0.005  0.005  0.012  0.027  0.056  0.038  0.034  0.011  0.015  0.204
   3.76910     -3.715805  0.004  0.006  0.010  0.027  0.054  0.037  0.031  0.011  0.014  0.197
   3.75576     -3.686355  0.004  0.005  0.010  0.028  0.053  0.037  0.027  0.011  0.013  0.188
   3.74243     -3.657841  0.004  0.005  0.010  0.028  0.050  0.036  0.024  0.010  0.013  0.179
   3.72910     -3.630745  0.004  0.006  0.009  0.028  0.047  0.034  0.022  0.010  0.012  0.171
   3.71577     -3.605771  0.004  0.006  0.008  0.028  0.044  0.034  0.020  0.008  0.012  0.161
   3.70244     -3.583317  0.004  0.006  0.007  0.027  0.041  0.032  0.018  0.008  0.012  0.152
   3.68911     -3.563942  0.002  0.005  0.006  0.027  0.037  0.031  0.017  0.006  0.011  0.143
   3.67578     -3.548046  0.002  0.004  0.005  0.027  0.034  0.028  0.016  0.006  0.012  0.135
   3.66245     -3.535940  0.002  0.005  0.005  0.026  0.030  0.026  0.017  0.004  0.012  0.127
   3.64912     -3.527567  0.002  0.005  0.003  0.025  0.028  0.024  0.018  0.004  0.013  0.121
   3.63579     -3.522407  0.002  0.005  0.003  0.024  0.025  0.021  0.020  0.003  0.013  0.116
   3.62246     -3.519685  0.002  0.004  0.002  0.023  0.024  0.020  0.021  0.003  0.014  0.113
   3.60913     -3.518521  0.002  0.004  0.002  0.023  0.023  0.018  0.022  0.002  0.014  0.111
   3.59580     -3.518110  0.002  0.004  0.002  0.023  0.022  0.018  0.023  0.002  0.014  0.110
   3.59580     -3.518110  0.002  0.004  0.002  0.023  0.022  0.018  0.023  0.002  0.014  0.110
   3.59101     -3.518311  0.002  0.004  0.002  0.023  0.022  0.018  0.023  0.002  0.014  0.110
   3.58622     -3.518803  0.002  0.004  0.002  0.023  0.022  0.018  0.023  0.002  0.014  0.110
   3.58144     -3.519528  0.002  0.004  0.002  0.023  0.022  0.018  0.023  0.002  0.014  0.110
   3.57665     -3.520488  0.002  0.004  0.002  0.022  0.022  0.018  0.023  0.002  0.015  0.110
   3.57187     -3.521729  0.002  0.004  0.002  0.022  0.021  0.018  0.023  0.002  0.015  0.111
   3.56708     -3.523208  0.002  0.004  0.002  0.022  0.021  0.018  0.023  0.002  0.015  0.111
   3.56229     -3.524975  0.002  0.004  0.002  0.022  0.021  0.019  0.024  0.002  0.015  0.111
   3.55751     -3.526962  0.002  0.004  0.002  0.022  0.020  0.020  0.024  0.003  0.015  0.113
   3.55272     -3.529220  0.003  0.004  0.002  0.022  0.020  0.020  0.023  0.003  0.016  0.113
   3.54793     -3.531711  0.003  0.004  0.003  0.022  0.020  0.020  0.023  0.003  0.016  0.114
   3.54315     -3.534458  0.003  0.004  0.003  0.022  0.019  0.020  0.023  0.003  0.017  0.114
   3.53836     -3.537409  0.004  0.004  0.003  0.022  0.019  0.020  0.023  0.003  0.017  0.115
   3.53357     -3.540624  0.004  0.004  0.003  0.022  0.018  0.021  0.024  0.003  0.017  0.115
   3.52879     -3.544015  0.004  0.004  0.003  0.021  0.018  0.022  0.024  0.003  0.017  0.116
   3.52400     -3.547594  0.005  0.004  0.004  0.021  0.017  0.022  0.024  0.003  0.018  0.118
   3.51922     -3.551398  0.005  0.004  0.004  0.022  0.016  0.022  0.024  0.003  0.019  0.118
   3.51443     -3.555366  0.005  0.004  0.004  0.022  0.016  0.023  0.024  0.003  0.019  0.119
   3.50964     -3.559513  0.005  0.005  0.004  0.022  0.015  0.023  0.025  0.002  0.019  0.119
   3.50486     -3.563833  0.005  0.005  0.005  0.021  0.016  0.023  0.024  0.002  0.019  0.121
   3.50007     -3.568319  0.006  0.005  0.005  0.021  0.015  0.024  0.024  0.002  0.020  0.121
   3.49528     -3.572983  0.006  0.005  0.005  0.021  0.015  0.025  0.024  0.002  0.021  0.122
   3.49050     -3.577800  0.006  0.005  0.006  0.021  0.014  0.025  0.024  0.002  0.021  0.123
   3.48571     -3.582743  0.006  0.005  0.006  0.021  0.013  0.026  0.025  0.002  0.021  0.124
   3.48093     -3.587846  0.007  0.005  0.007  0.020  0.013  0.026  0.025  0.002  0.021  0.124
   3.47614     -3.593060  0.007  0.005  0.007  0.020  0.012  0.027  0.024  0.002  0.021  0.126
   3.47135     -3.598407  0.007  0.005  0.007  0.020  0.012  0.027  0.024  0.002  0.023  0.126
   3.46657     -3.603871  0.007  0.005  0.007  0.021  0.011  0.028  0.024  0.003  0.023  0.128
   3.46178     -3.609447  0.008  0.005  0.007  0.021  0.011  0.028  0.024  0.003  0.023  0.128
   3.45699     -3.615151  0.008  0.005  0.007  0.020  0.011  0.029  0.024  0.003  0.023  0.130
   3.45221     -3.620966  0.008  0.005  0.008  0.020  0.010  0.029  0.023  0.003  0.023  0.130
   3.44742     -3.626888  0.008  0.005  0.008  0.020  0.010  0.030  0.024  0.003  0.023  0.131
   3.44263     -3.632907  0.009  0.005  0.009  0.020  0.009  0.030  0.024  0.003  0.023  0.132
   3.43785     -3.639021  0.009  0.005  0.009  0.020  0.009  0.031  0.024  0.003  0.023  0.133
