#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.58061     -3.192600  0.000  0.011  0.000  0.011  0.056  0.070  0.000  0.070  0.056  0.274
   0.56923     -3.198322  0.000  0.011  0.000  0.011  0.054  0.070  0.000  0.070  0.054  0.269
   0.55784     -3.196917  0.000  0.011  0.000  0.011  0.050  0.069  0.000  0.069  0.050  0.261
   0.54646     -3.187164  0.000  0.012  0.000  0.012  0.045  0.068  0.000  0.068  0.045  0.250
   0.53507     -3.169527  0.000  0.012  0.000  0.012  0.042  0.065  0.000  0.065  0.042  0.239
   0.52369     -3.145618  0.000  0.012  0.000  0.012  0.039  0.063  0.000  0.063  0.039  0.229
   0.51230     -3.117394  0.000  0.012  0.000  0.012  0.037  0.061  0.000  0.061  0.037  0.222
   0.50092     -3.086109  0.000  0.012  0.000  0.012  0.036  0.060  0.000  0.060  0.036  0.215
   0.48953     -3.057692  0.008  0.000  0.012  0.000  0.000  0.000  0.066  0.000  0.000  0.086
   0.47815     -3.083725  0.008  0.000  0.012  0.000  0.000  0.000  0.071  0.000  0.000  0.090
   0.46676     -3.109544  0.008  0.000  0.013  0.000  0.000  0.000  0.075  0.000  0.000  0.095
   0.45538     -3.135224  0.007  0.000  0.013  0.000  0.000  0.000  0.080  0.000  0.000  0.099
   0.44400     -3.160761  0.007  0.000  0.014  0.000  0.000  0.000  0.084  0.000  0.000  0.104
   0.43261     -3.186009  0.006  0.000  0.013  0.000  0.000  0.000  0.088  0.000  0.000  0.108
   0.42123     -3.210996  0.006  0.000  0.013  0.000  0.000  0.000  0.093  0.000  0.000  0.113
   0.40984     -3.235699  0.005  0.000  0.014  0.000  0.000  0.000  0.099  0.000  0.000  0.118
   0.39846     -3.260102  0.005  0.000  0.014  0.000  0.000  0.000  0.104  0.000  0.000  0.123
   0.38707     -3.284192  0.005  0.000  0.014  0.000  0.000  0.000  0.109  0.000  0.000  0.129
   0.37569     -3.307941  0.005  0.000  0.014  0.000  0.000  0.000  0.114  0.000  0.000  0.134
   0.36430     -3.331372  0.004  0.000  0.015  0.000  0.000  0.000  0.120  0.000  0.000  0.139
   0.35292     -3.354370  0.004  0.000  0.015  0.000  0.000  0.000  0.126  0.000  0.000  0.144
   0.34154     -3.377112  0.004  0.000  0.015  0.000  0.000  0.000  0.131  0.000  0.000  0.149
   0.33015     -3.399602  0.003  0.000  0.015  0.000  0.000  0.000  0.136  0.000  0.000  0.155
   0.31877     -3.421613  0.003  0.000  0.015  0.000  0.000  0.000  0.141  0.000  0.000  0.160
   0.30738     -3.443231  0.003  0.000  0.015  0.000  0.000  0.000  0.146  0.000  0.000  0.165
   0.29600     -3.464271  0.003  0.000  0.015  0.000  0.000  0.000  0.151  0.000  0.000  0.170
   0.28461     -3.485048  0.002  0.000  0.015  0.000  0.000  0.000  0.156  0.000  0.000  0.174
   0.27323     -3.505385  0.002  0.000  0.015  0.000  0.000  0.000  0.162  0.000  0.000  0.179
   0.26184     -3.525243  0.002  0.000  0.015  0.000  0.000  0.000  0.166  0.000  0.000  0.183
   0.25046     -3.544539  0.002  0.000  0.014  0.000  0.000  0.000  0.171  0.000  0.000  0.187
   0.23907     -3.563357  0.001  0.000  0.014  0.000  0.000  0.000  0.176  0.000  0.000  0.191
   0.22769     -3.581632  0.001  0.000  0.014  0.000  0.000  0.000  0.180  0.000  0.000  0.196
   0.21631     -3.599254  0.001  0.000  0.014  0.000  0.000  0.000  0.184  0.000  0.000  0.200
   0.20492     -3.616305  0.001  0.000  0.013  0.000  0.000  0.000  0.189  0.000  0.000  0.204
   0.19354     -3.632618  0.001  0.000  0.013  0.000  0.000  0.000  0.193  0.000  0.000  0.207
   0.18215     -3.648385  0.001  0.000  0.013  0.000  0.000  0.000  0.196  0.000  0.000  0.211
   0.17077     -3.663218  0.001  0.000  0.013  0.000  0.000  0.000  0.201  0.000  0.000  0.214
   0.15938     -3.677458  0.001  0.000  0.012  0.000  0.000  0.000  0.204  0.000  0.000  0.218
   0.14800     -3.690766  0.000  0.000  0.012  0.000  0.000  0.000  0.207  0.000  0.000  0.221
   0.13661     -3.703134  0.000  0.000  0.012  0.000  0.000  0.000  0.211  0.000  0.000  0.223
   0.12523     -3.714645  0.001  0.000  0.012  0.000  0.000  0.000  0.213  0.000  0.000  0.226
   0.11385     -3.725214  0.001  0.000  0.011  0.000  0.000  0.000  0.216  0.000  0.000  0.228
   0.10246     -3.734861  0.001  0.000  0.011  0.000  0.000  0.000  0.218  0.000  0.000  0.231
   0.09108     -3.743553  0.001  0.000  0.011  0.000  0.000  0.000  0.221  0.000  0.000  0.233
   0.07969     -3.751270  0.001  0.000  0.011  0.000  0.000  0.000  0.223  0.000  0.000  0.235
   0.06831     -3.757955  0.001  0.000  0.011  0.000  0.000  0.000  0.224  0.000  0.000  0.236
   0.05692     -3.763671  0.001  0.000  0.010  0.000  0.000  0.000  0.226  0.000  0.000  0.237
   0.04554     -3.768402  0.001  0.000  0.010  0.000  0.000  0.000  0.227  0.000  0.000  0.238
   0.03415     -3.772062  0.001  0.000  0.010  0.000  0.000  0.000  0.229  0.000  0.000  0.239
   0.02277     -3.774667  0.001  0.000  0.010  0.000  0.000  0.000  0.229  0.000  0.000  0.240
   0.01138     -3.776240  0.001  0.000  0.010  0.000  0.000  0.000  0.230  0.000  0.000  0.240
   0.00000     -3.776846  0.001  0.000  0.010  0.000  0.000  0.000  0.230  0.000  0.000  0.240
 
 
# Band-Index   21
   0.00000     -2.442290  0.000  0.007  0.000  0.007  0.046  0.067  0.000  0.067  0.046  0.240
   0.01138     -2.443037  0.000  0.007  0.000  0.007  0.046  0.066  0.000  0.066  0.046  0.238
   0.02277     -2.445648  0.000  0.007  0.000  0.007  0.046  0.064  0.000  0.064  0.046  0.237
   0.03415     -2.448413  0.000  0.007  0.000  0.007  0.046  0.064  0.000  0.064  0.046  0.235
   0.04554     -2.451162  0.000  0.008  0.000  0.008  0.047  0.063  0.000  0.063  0.047  0.234
   0.05692     -2.453694  0.000  0.008  0.000  0.008  0.047  0.062  0.000  0.062  0.047  0.233
   0.06831     -2.456518  0.000  0.008  0.000  0.008  0.047  0.061  0.000  0.061  0.047  0.232
   0.07969     -2.459399  0.000  0.008  0.000  0.008  0.047  0.060  0.000  0.060  0.047  0.231
   0.09108     -2.462227  0.000  0.008  0.000  0.008  0.047  0.060  0.000  0.060  0.047  0.229
   0.10246     -2.465027  0.000  0.008  0.000  0.008  0.048  0.058  0.000  0.058  0.048  0.227
   0.11385     -2.467776  0.000  0.008  0.000  0.008  0.048  0.057  0.000  0.057  0.048  0.225
   0.12523     -2.470455  0.000  0.008  0.000  0.008  0.048  0.057  0.000  0.057  0.048  0.224
   0.13661     -2.472957  0.000  0.008  0.000  0.008  0.048  0.055  0.000  0.055  0.048  0.222
   0.14800     -2.475429  0.000  0.008  0.000  0.008  0.049  0.054  0.000  0.054  0.049  0.219
   0.15938     -2.477536  0.000  0.008  0.000  0.008  0.048  0.053  0.000  0.053  0.048  0.217
   0.17077     -2.479596  0.000  0.008  0.000  0.008  0.048  0.052  0.000  0.052  0.048  0.215
   0.18215     -2.481564  0.000  0.008  0.000  0.008  0.048  0.051  0.000  0.051  0.048  0.213
   0.19354     -2.483240  0.000  0.008  0.000  0.008  0.048  0.050  0.000  0.050  0.048  0.211
   0.20492     -2.484699  0.000  0.007  0.000  0.007  0.049  0.049  0.000  0.049  0.049  0.208
   0.21631     -2.485913  0.000  0.007  0.000  0.007  0.048  0.047  0.000  0.047  0.048  0.206
   0.22769     -2.486956  0.000  0.007  0.000  0.007  0.048  0.046  0.000  0.046  0.048  0.203
   0.23907     -2.487645  0.000  0.007  0.000  0.007  0.048  0.045  0.000  0.045  0.048  0.201
   0.25046     -2.488135  0.000  0.007  0.000  0.007  0.047  0.044  0.000  0.044  0.047  0.197
   0.26184     -2.488368  0.000  0.007  0.000  0.007  0.048  0.042  0.000  0.042  0.048  0.195
   0.27323     -2.488176  0.000  0.008  0.000  0.008  0.048  0.041  0.000  0.041  0.048  0.192
   0.28461     -2.487650  0.000  0.008  0.000  0.008  0.047  0.040  0.000  0.040  0.047  0.189
   0.29600     -2.486865  0.000  0.008  0.000  0.008  0.047  0.039  0.000  0.039  0.047  0.187
   0.30738     -2.501357  0.000  0.011  0.000  0.011  0.039  0.066  0.000  0.066  0.039  0.231
   0.31877     -2.525529  0.000  0.012  0.000  0.012  0.037  0.063  0.000  0.063  0.037  0.223
   0.33015     -2.553129  0.000  0.012  0.000  0.012  0.036  0.060  0.000  0.060  0.036  0.217
   0.34154     -2.583443  0.000  0.012  0.000  0.012  0.035  0.059  0.000  0.059  0.035  0.210
   0.35292     -2.616069  0.000  0.012  0.000  0.012  0.033  0.057  0.000  0.057  0.033  0.205
   0.36430     -2.650465  0.000  0.012  0.000  0.012  0.033  0.056  0.000  0.056  0.033  0.202
   0.37569     -2.685955  0.000  0.012  0.000  0.012  0.032  0.054  0.000  0.054  0.032  0.198
   0.38707     -2.722466  0.000  0.012  0.000  0.012  0.032  0.054  0.000  0.054  0.032  0.197
   0.39846     -2.759399  0.000  0.012  0.000  0.012  0.032  0.054  0.000  0.054  0.032  0.196
   0.40984     -2.796694  0.000  0.012  0.000  0.012  0.031  0.054  0.000  0.054  0.031  0.196
   0.42123     -2.834163  0.000  0.013  0.000  0.013  0.031  0.055  0.000  0.055  0.031  0.196
   0.43261     -2.871638  0.000  0.013  0.000  0.013  0.031  0.055  0.000  0.055  0.031  0.197
   0.44400     -2.908960  0.000  0.013  0.000  0.013  0.032  0.055  0.000  0.055  0.032  0.199
   0.45538     -2.945905  0.000  0.013  0.000  0.013  0.032  0.056  0.000  0.056  0.032  0.200
   0.46676     -2.982413  0.000  0.013  0.000  0.013  0.033  0.056  0.000  0.056  0.033  0.203
   0.47815     -3.018270  0.000  0.013  0.000  0.013  0.033  0.057  0.000  0.057  0.033  0.206
   0.48953     -3.052857  0.000  0.013  0.000  0.013  0.034  0.059  0.000  0.059  0.034  0.210
   0.50092     -3.031570  0.008  0.000  0.011  0.000  0.000  0.000  0.062  0.000  0.000  0.081
   0.51230     -3.005590  0.008  0.000  0.011  0.000  0.000  0.000  0.058  0.000  0.000  0.078
   0.52369     -2.979619  0.009  0.000  0.012  0.000  0.000  0.000  0.054  0.000  0.000  0.074
   0.53507     -2.953913  0.009  0.000  0.011  0.000  0.000  0.000  0.051  0.000  0.000  0.071
   0.54646     -2.928297  0.010  0.000  0.011  0.000  0.000  0.000  0.047  0.000  0.000  0.068
   0.55784     -2.903218  0.010  0.000  0.010  0.000  0.000  0.000  0.044  0.000  0.000  0.064
   0.56923     -2.878641  0.010  0.000  0.010  0.000  0.000  0.000  0.042  0.000  0.000  0.061
   0.58061     -2.859012  0.000  0.006  0.000  0.006  0.059  0.057  0.000  0.057  0.059  0.244
   0.59199     -2.884101  0.000  0.007  0.000  0.007  0.059  0.057  0.000  0.057  0.059  0.248
   0.60338     -2.908621  0.000  0.007  0.000  0.007  0.060  0.059  0.000  0.059  0.060  0.250
   0.61476     -2.932691  0.000  0.007  0.000  0.007  0.060  0.060  0.000  0.060  0.060  0.254
   0.62615     -2.956483  0.000  0.007  0.000  0.007  0.060  0.061  0.000  0.061  0.060  0.257
   0.63753     -2.979888  0.000  0.007  0.000  0.007  0.060  0.062  0.000  0.062  0.060  0.260
   0.64892     -3.002935  0.000  0.008  0.000  0.008  0.061  0.063  0.000  0.063  0.061  0.263
   0.66030     -3.025664  0.000  0.008  0.000  0.008  0.061  0.064  0.000  0.064  0.061  0.265
   0.67169     -3.047877  0.000  0.008  0.000  0.008  0.061  0.065  0.000  0.065  0.061  0.268
   0.67169     -3.047877  0.000  0.008  0.000  0.008  0.061  0.065  0.000  0.065  0.061  0.268
   0.68126     -3.047930  0.000  0.008  0.000  0.008  0.062  0.067  0.000  0.062  0.060  0.268
   0.69083     -3.048087  0.000  0.007  0.000  0.009  0.065  0.077  0.000  0.051  0.056  0.268
   0.70040     -3.048365  0.000  0.006  0.000  0.010  0.071  0.091  0.000  0.037  0.050  0.266
   0.70998     -3.048598  0.000  0.004  0.000  0.012  0.075  0.101  0.000  0.027  0.045  0.266
   0.71955     -3.048800  0.000  0.004  0.000  0.013  0.077  0.106  0.000  0.021  0.043  0.265
   0.72912     -3.048940  0.000  0.004  0.000  0.013  0.078  0.108  0.000  0.020  0.041  0.263
   0.73869     -3.049092  0.000  0.004  0.000  0.013  0.078  0.107  0.000  0.019  0.040  0.262
   0.74827     -3.049223  0.000  0.003  0.000  0.014  0.078  0.106  0.000  0.019  0.039  0.259
   0.75784     -3.049386  0.000  0.003  0.000  0.014  0.078  0.104  0.000  0.020  0.038  0.257
   0.76741     -3.049517  0.000  0.003  0.000  0.014  0.077  0.102  0.001  0.020  0.037  0.255
   0.77698     -3.049620  0.000  0.003  0.000  0.015  0.076  0.099  0.001  0.021  0.036  0.252
   0.78656     -3.049740  0.000  0.003  0.000  0.015  0.075  0.097  0.001  0.021  0.035  0.248
   0.79613     -3.049802  0.000  0.003  0.000  0.016  0.073  0.094  0.001  0.023  0.034  0.244
   0.80570     -3.049767  0.000  0.004  0.000  0.016  0.072  0.092  0.001  0.023  0.033  0.240
   0.81527     -3.049840  0.000  0.004  0.001  0.016  0.071  0.089  0.001  0.023  0.031  0.237
   0.82485     -3.049949  0.000  0.004  0.001  0.016  0.070  0.087  0.002  0.023  0.030  0.232
   0.83442     -3.050041  0.000  0.003  0.001  0.017  0.067  0.085  0.002  0.023  0.029  0.227
   0.84399     -3.050100  0.000  0.004  0.001  0.018  0.066  0.083  0.002  0.023  0.028  0.222
   0.85356     -3.050322  0.000  0.004  0.001  0.018  0.064  0.080  0.002  0.022  0.026  0.217
   0.86314     -3.050698  0.000  0.004  0.001  0.018  0.061  0.078  0.002  0.021  0.025  0.213
   0.87271     -3.051193  0.000  0.005  0.001  0.019  0.059  0.075  0.003  0.021  0.023  0.207
   0.88228     -3.051805  0.000  0.005  0.001  0.019  0.057  0.074  0.003  0.020  0.022  0.202
   0.89186     -3.052644  0.000  0.005  0.001  0.019  0.054  0.071  0.003  0.019  0.022  0.196
   0.90143     -3.053758  0.000  0.006  0.002  0.020  0.052  0.069  0.003  0.018  0.021  0.191
   0.91100     -3.055127  0.000  0.006  0.002  0.020  0.049  0.068  0.003  0.018  0.020  0.185
   0.92057     -3.056805  0.000  0.007  0.002  0.020  0.046  0.065  0.004  0.017  0.019  0.179
   0.93015     -3.058820  0.000  0.007  0.002  0.020  0.044  0.063  0.005  0.016  0.019  0.174
   0.93972     -3.061355  0.000  0.007  0.002  0.020  0.041  0.061  0.005  0.016  0.018  0.169
   0.94929     -3.064183  0.000  0.008  0.002  0.020  0.038  0.059  0.005  0.015  0.018  0.165
   0.95886     -3.067421  0.001  0.008  0.002  0.019  0.035  0.056  0.006  0.015  0.017  0.160
   0.96844     -3.071061  0.001  0.009  0.002  0.020  0.032  0.054  0.006  0.015  0.017  0.155
   0.97801     -3.074981  0.002  0.009  0.002  0.019  0.030  0.050  0.007  0.016  0.017  0.153
   0.98758     -3.079099  0.002  0.009  0.002  0.019  0.027  0.047  0.009  0.016  0.017  0.150
   0.99715     -3.083240  0.004  0.010  0.002  0.018  0.025  0.044  0.011  0.018  0.018  0.149
   1.00673     -3.087307  0.006  0.010  0.002  0.018  0.023  0.039  0.013  0.020  0.019  0.148
   1.01630     -3.090905  0.008  0.010  0.001  0.017  0.021  0.034  0.016  0.023  0.019  0.150
   1.02587     -3.093906  0.012  0.009  0.001  0.016  0.019  0.030  0.019  0.026  0.019  0.154
   1.03544     -3.095857  0.016  0.009  0.002  0.016  0.017  0.024  0.023  0.030  0.021  0.158
   1.04502     -3.096438  0.021  0.008  0.002  0.014  0.016  0.020  0.027  0.035  0.022  0.165
   1.05459     -3.095419  0.025  0.008  0.002  0.014  0.015  0.016  0.031  0.037  0.024  0.172
   1.06416     -3.092795  0.029  0.008  0.003  0.013  0.015  0.014  0.033  0.039  0.026  0.178
   1.07373     -3.088662  0.032  0.007  0.003  0.012  0.014  0.012  0.035  0.039  0.028  0.183
   1.08331     -3.083205  0.033  0.007  0.004  0.013  0.013  0.011  0.036  0.039  0.030  0.188
   1.09288     -3.076557  0.035  0.007  0.004  0.012  0.013  0.011  0.037  0.038  0.033  0.191
   1.10245     -3.068908  0.035  0.007  0.005  0.013  0.013  0.012  0.037  0.035  0.036  0.193
   1.11202     -3.060457  0.035  0.007  0.005  0.014  0.013  0.012  0.036  0.033  0.039  0.194
   1.12160     -3.051311  0.034  0.007  0.005  0.014  0.014  0.012  0.036  0.031  0.041  0.194
   1.13117     -3.041700  0.034  0.006  0.006  0.015  0.014  0.013  0.036  0.028  0.043  0.194
   1.14074     -3.031557  0.032  0.007  0.006  0.015  0.016  0.013  0.034  0.025  0.045  0.194
   1.15032     -3.021055  0.031  0.007  0.006  0.016  0.016  0.013  0.033  0.023  0.047  0.192
   1.15989     -3.010307  0.031  0.007  0.007  0.016  0.018  0.012  0.033  0.019  0.049  0.191
   1.16946     -2.999441  0.029  0.007  0.007  0.016  0.018  0.012  0.031  0.016  0.051  0.188
   1.17903     -2.988563  0.027  0.007  0.007  0.017  0.020  0.011  0.030  0.014  0.052  0.186
   1.18861     -2.977927  0.025  0.007  0.007  0.018  0.021  0.011  0.030  0.011  0.053  0.183
   1.19818     -2.967619  0.023  0.007  0.007  0.018  0.022  0.010  0.029  0.009  0.053  0.179
   1.20775     -2.957963  0.021  0.007  0.008  0.019  0.024  0.008  0.027  0.007  0.053  0.173
   1.21732     -2.949022  0.019  0.006  0.008  0.020  0.024  0.007  0.026  0.005  0.053  0.168
   1.22690     -2.941258  0.016  0.006  0.008  0.021  0.025  0.005  0.026  0.003  0.051  0.162
   1.23647     -2.934961  0.015  0.006  0.008  0.022  0.025  0.003  0.025  0.002  0.049  0.156
   1.23647     -2.934961  0.015  0.022  0.008  0.006  0.014  0.001  0.025  0.005  0.060  0.156
   1.24588     -2.930480  0.013  0.021  0.009  0.006  0.014  0.001  0.024  0.003  0.059  0.149
   1.25529     -2.928019  0.010  0.021  0.009  0.007  0.014  0.001  0.023  0.001  0.056  0.142
   1.26470     -2.927673  0.010  0.020  0.009  0.007  0.013  0.001  0.022  0.000  0.052  0.136
   1.27411     -2.929738  0.008  0.019  0.009  0.008  0.014  0.001  0.022  0.001  0.048  0.131
   1.28351     -2.933882  0.008  0.019  0.010  0.008  0.014  0.001  0.021  0.003  0.045  0.128
   1.29292     -2.939864  0.007  0.018  0.010  0.008  0.015  0.002  0.020  0.005  0.040  0.125
   1.30233     -2.947464  0.008  0.017  0.010  0.008  0.016  0.002  0.020  0.008  0.037  0.124
   1.31174     -2.956315  0.008  0.016  0.010  0.007  0.017  0.002  0.020  0.011  0.033  0.123
   1.32115     -2.966034  0.007  0.016  0.009  0.007  0.017  0.002  0.020  0.014  0.030  0.123
   1.33056     -2.976239  0.007  0.015  0.009  0.006  0.018  0.002  0.021  0.017  0.028  0.122
   1.33997     -2.986385  0.007  0.015  0.009  0.005  0.019  0.002  0.021  0.019  0.026  0.123
   1.34938     -2.995893  0.007  0.014  0.008  0.003  0.019  0.002  0.021  0.021  0.025  0.121
   1.35879     -3.004022  0.007  0.013  0.008  0.002  0.018  0.002  0.022  0.022  0.024  0.119
   1.36820     -3.010127  0.007  0.012  0.008  0.002  0.017  0.000  0.022  0.022  0.024  0.115
   1.37761     -3.013857  0.007  0.011  0.007  0.002  0.017  0.000  0.020  0.021  0.025  0.111
   1.38702     -3.015394  0.008  0.010  0.006  0.002  0.015  0.000  0.019  0.020  0.026  0.108
   1.39642     -3.015340  0.009  0.010  0.006  0.003  0.014  0.000  0.019  0.017  0.028  0.105
   1.40583     -3.014428  0.010  0.010  0.006  0.004  0.013  0.000  0.016  0.016  0.030  0.105
   1.41524     -3.013141  0.011  0.009  0.005  0.005  0.012  0.000  0.015  0.014  0.032  0.105
   1.42465     -3.011933  0.011  0.009  0.005  0.005  0.012  0.000  0.014  0.013  0.033  0.106
   1.43406     -3.011050  0.013  0.009  0.006  0.007  0.011  0.001  0.014  0.013  0.036  0.109
   1.44347     -3.010680  0.014  0.010  0.006  0.008  0.010  0.002  0.012  0.012  0.037  0.111
   1.45288     -3.010972  0.014  0.010  0.006  0.008  0.010  0.003  0.011  0.011  0.039  0.113
   1.46229     -3.012015  0.014  0.010  0.006  0.009  0.009  0.004  0.011  0.011  0.041  0.116
   1.47170     -3.013863  0.015  0.011  0.006  0.011  0.010  0.006  0.009  0.011  0.042  0.119
   1.48111     -3.016579  0.015  0.011  0.006  0.011  0.009  0.008  0.008  0.011  0.043  0.123
   1.49052     -3.020217  0.015  0.011  0.006  0.012  0.009  0.011  0.007  0.011  0.044  0.126
   1.49993     -3.024756  0.016  0.012  0.006  0.012  0.010  0.014  0.006  0.010  0.045  0.131
   1.50933     -3.030145  0.016  0.012  0.006  0.014  0.009  0.016  0.005  0.011  0.046  0.135
   1.51874     -3.036330  0.016  0.013  0.006  0.014  0.009  0.019  0.004  0.011  0.047  0.139
   1.52815     -3.043198  0.016  0.013  0.005  0.014  0.010  0.023  0.003  0.011  0.048  0.143
   1.53756     -3.050732  0.016  0.013  0.005  0.014  0.011  0.026  0.003  0.012  0.049  0.147
   1.54697     -3.058756  0.015  0.013  0.005  0.015  0.011  0.029  0.002  0.012  0.049  0.151
   1.55638     -3.067252  0.015  0.013  0.005  0.015  0.012  0.032  0.001  0.012  0.050  0.155
