#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   4.02238     -3.654928  0.010  0.035  0.027  0.006  0.000  0.002  0.001  0.003  0.000  0.083
   4.03571     -3.672727  0.010  0.036  0.028  0.005  0.000  0.002  0.001  0.003  0.000  0.086
   4.04904     -3.691297  0.012  0.038  0.029  0.005  0.000  0.002  0.001  0.003  0.000  0.088
   4.06237     -3.710586  0.012  0.041  0.029  0.005  0.000  0.002  0.001  0.003  0.000  0.092
   4.07570     -3.730571  0.012  0.042  0.030  0.004  0.000  0.002  0.001  0.003  0.000  0.094
   4.08903     -3.751045  0.012  0.044  0.030  0.005  0.000  0.002  0.001  0.003  0.000  0.096
   4.10236     -3.772127  0.012  0.047  0.030  0.005  0.000  0.002  0.001  0.003  0.000  0.098
   4.11569     -3.793616  0.012  0.049  0.029  0.004  0.000  0.002  0.001  0.003  0.000  0.100
   4.12902     -3.815427  0.011  0.051  0.029  0.005  0.000  0.002  0.001  0.003  0.000  0.101
   4.14235     -3.837339  0.011  0.053  0.028  0.005  0.000  0.001  0.001  0.003  0.000  0.103
   4.15568     -3.859188  0.010  0.056  0.027  0.004  0.000  0.001  0.001  0.003  0.000  0.102
   4.16901     -3.880770  0.010  0.057  0.025  0.005  0.000  0.001  0.000  0.003  0.000  0.103
   4.18234     -3.901965  0.009  0.060  0.024  0.005  0.000  0.001  0.000  0.003  0.000  0.103
   4.19567     -3.922624  0.008  0.062  0.023  0.006  0.000  0.001  0.000  0.003  0.000  0.103
   4.20900     -3.942546  0.007  0.064  0.021  0.006  0.000  0.001  0.000  0.003  0.000  0.102
   4.22234     -3.961607  0.006  0.065  0.019  0.006  0.000  0.001  0.000  0.003  0.000  0.102
   4.23567     -3.979722  0.006  0.066  0.017  0.006  0.000  0.001  0.000  0.003  0.000  0.100
   4.24900     -3.996726  0.005  0.068  0.015  0.008  0.000  0.001  0.000  0.003  0.000  0.100
   4.26233     -4.012506  0.004  0.068  0.013  0.009  0.000  0.000  0.000  0.003  0.000  0.098
   4.27566     -4.026960  0.004  0.069  0.011  0.010  0.000  0.001  0.000  0.003  0.000  0.098
   4.28899     -4.040062  0.002  0.069  0.009  0.012  0.000  0.001  0.000  0.003  0.000  0.096
   4.30232     -4.051748  0.001  0.068  0.007  0.015  0.000  0.002  0.000  0.003  0.000  0.096
   4.31565     -4.062037  0.001  0.066  0.005  0.018  0.000  0.002  0.000  0.003  0.000  0.094
   4.32898     -4.070935  0.001  0.064  0.003  0.022  0.000  0.002  0.000  0.003  0.000  0.094
   4.34231     -4.078412  0.000  0.060  0.002  0.026  0.000  0.002  0.000  0.003  0.000  0.093
   4.35564     -4.084561  0.000  0.055  0.001  0.032  0.000  0.002  0.000  0.003  0.000  0.094
   4.36897     -4.089541  0.000  0.050  0.000  0.039  0.000  0.002  0.000  0.002  0.000  0.093
   4.38230     -4.093506  0.000  0.045  0.000  0.045  0.000  0.002  0.000  0.002  0.000  0.094
 
 
# Band-Index   20
   4.38230     -3.799371  0.023  0.000  0.154  0.000  0.000  0.000  0.001  0.000  0.000  0.177
   4.36897     -3.798155  0.023  0.000  0.154  0.000  0.000  0.000  0.001  0.000  0.000  0.177
   4.35564     -3.794662  0.023  0.000  0.153  0.000  0.000  0.000  0.001  0.000  0.000  0.177
   4.34231     -3.788916  0.023  0.000  0.151  0.002  0.000  0.000  0.001  0.000  0.000  0.176
   4.32898     -3.780986  0.023  0.000  0.149  0.003  0.000  0.000  0.001  0.000  0.000  0.176
   4.31565     -3.770930  0.023  0.001  0.147  0.004  0.000  0.000  0.001  0.000  0.000  0.175
   4.30232     -3.758858  0.023  0.001  0.144  0.005  0.000  0.000  0.001  0.000  0.000  0.176
   4.28899     -3.744882  0.023  0.001  0.142  0.007  0.000  0.000  0.001  0.000  0.000  0.175
   4.27566     -3.729138  0.024  0.001  0.139  0.009  0.000  0.000  0.001  0.000  0.000  0.175
   4.26233     -3.711689  0.024  0.002  0.136  0.010  0.000  0.000  0.001  0.000  0.000  0.173
   4.24900     -3.692614  0.024  0.003  0.134  0.012  0.000  0.000  0.001  0.000  0.000  0.173
   4.23567     -3.672071  0.024  0.004  0.131  0.012  0.000  0.000  0.001  0.000  0.000  0.173
   4.22234     -3.650197  0.023  0.004  0.129  0.014  0.000  0.000  0.001  0.000  0.000  0.172
   4.20900     -3.627036  0.024  0.004  0.126  0.015  0.000  0.000  0.001  0.000  0.000  0.172
   4.19567     -3.602670  0.024  0.005  0.124  0.017  0.000  0.000  0.000  0.000  0.000  0.171
   4.18234     -3.577173  0.024  0.006  0.122  0.018  0.000  0.000  0.000  0.000  0.000  0.171
   4.16901     -3.550644  0.025  0.006  0.119  0.019  0.000  0.000  0.000  0.000  0.000  0.171
   4.15568     -3.523190  0.025  0.007  0.117  0.020  0.000  0.000  0.000  0.000  0.000  0.170
   4.14235     -3.494788  0.025  0.008  0.115  0.021  0.000  0.000  0.000  0.000  0.000  0.171
   4.12902     -3.465627  0.026  0.009  0.112  0.022  0.000  0.000  0.000  0.000  0.000  0.170
   4.11569     -3.435817  0.025  0.010  0.111  0.023  0.000  0.000  0.000  0.000  0.000  0.170
   4.10236     -3.405411  0.026  0.010  0.109  0.024  0.000  0.000  0.000  0.000  0.000  0.170
   4.08903     -3.374448  0.026  0.012  0.106  0.025  0.000  0.000  0.000  0.000  0.000  0.170
   4.07570     -3.343212  0.026  0.012  0.105  0.025  0.000  0.000  0.000  0.000  0.000  0.169
   4.06237     -3.311652  0.026  0.013  0.102  0.027  0.000  0.000  0.000  0.000  0.000  0.168
   4.04904     -3.280039  0.026  0.014  0.101  0.027  0.000  0.000  0.000  0.000  0.000  0.169
   4.03571     -3.248504  0.025  0.014  0.098  0.028  0.000  0.000  0.000  0.000  0.000  0.168
   4.02238     -3.217242  0.025  0.016  0.096  0.029  0.000  0.000  0.000  0.000  0.000  0.167
   4.00905     -3.186421  0.025  0.016  0.093  0.030  0.000  0.000  0.000  0.000  0.001  0.167
   3.99572     -3.156390  0.025  0.017  0.091  0.031  0.000  0.000  0.000  0.000  0.001  0.166
   3.98238     -3.127447  0.024  0.017  0.089  0.032  0.000  0.000  0.000  0.000  0.001  0.165
   3.96905     -3.100001  0.022  0.018  0.086  0.034  0.000  0.001  0.000  0.000  0.001  0.163
   3.95572     -3.074522  0.022  0.019  0.082  0.036  0.000  0.002  0.000  0.000  0.001  0.162
   3.94239     -3.051636  0.020  0.020  0.079  0.038  0.000  0.002  0.000  0.000  0.001  0.161
   3.92906     -3.032083  0.018  0.021  0.075  0.040  0.000  0.002  0.000  0.001  0.001  0.159
   3.91573     -3.016607  0.016  0.024  0.069  0.042  0.000  0.004  0.000  0.001  0.002  0.158
   3.90240     -3.006249  0.014  0.027  0.063  0.044  0.001  0.004  0.000  0.001  0.002  0.157
   3.88907     -3.001725  0.011  0.032  0.056  0.045  0.001  0.006  0.000  0.001  0.002  0.155
   3.87574     -3.002833  0.009  0.035  0.049  0.045  0.002  0.008  0.001  0.001  0.002  0.154
   3.86241     -3.009451  0.008  0.041  0.044  0.045  0.002  0.008  0.002  0.001  0.002  0.152
   3.84908     -3.020672  0.006  0.045  0.039  0.046  0.002  0.010  0.002  0.002  0.002  0.152
   3.83575     -3.035812  0.005  0.049  0.035  0.045  0.002  0.010  0.002  0.002  0.002  0.153
   3.82242     -3.053696  0.004  0.052  0.033  0.045  0.003  0.010  0.002  0.002  0.002  0.153
   3.80909     -3.073793  0.004  0.054  0.031  0.046  0.003  0.010  0.002  0.002  0.002  0.154
   3.79576     -3.095616  0.004  0.055  0.030  0.046  0.003  0.010  0.002  0.002  0.002  0.153
   3.78243     -3.118481  0.003  0.056  0.028  0.047  0.003  0.010  0.004  0.002  0.002  0.154
   3.76910     -3.141931  0.003  0.057  0.028  0.048  0.003  0.010  0.004  0.002  0.001  0.155
   3.75576     -3.165806  0.003  0.058  0.028  0.049  0.003  0.010  0.004  0.001  0.001  0.155
   3.74243     -3.189431  0.003  0.058  0.026  0.049  0.003  0.010  0.004  0.001  0.000  0.156
   3.72910     -3.212299  0.003  0.058  0.027  0.052  0.004  0.009  0.004  0.002  0.001  0.159
   3.71577     -3.231678  0.004  0.052  0.029  0.064  0.003  0.006  0.002  0.002  0.002  0.164
   3.70244     -3.217740  0.004  0.014  0.010  0.041  0.000  0.001  0.000  0.002  0.003  0.075
   3.68911     -3.200156  0.004  0.012  0.008  0.042  0.000  0.001  0.000  0.002  0.003  0.072
   3.67578     -3.183735  0.004  0.013  0.007  0.042  0.000  0.001  0.000  0.002  0.003  0.072
   3.66245     -3.168992  0.004  0.014  0.007  0.045  0.000  0.001  0.000  0.002  0.003  0.075
   3.64912     -3.156269  0.003  0.014  0.006  0.047  0.000  0.001  0.000  0.002  0.003  0.077
   3.63579     -3.145831  0.003  0.015  0.006  0.050  0.000  0.001  0.000  0.002  0.003  0.080
   3.62246     -3.138027  0.003  0.016  0.006  0.051  0.000  0.001  0.000  0.002  0.003  0.083
   3.60913     -3.133324  0.003  0.016  0.004  0.053  0.000  0.001  0.000  0.002  0.003  0.084
   3.59580     -3.131719  0.003  0.016  0.004  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.59580     -3.131719  0.003  0.016  0.004  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.59101     -3.131771  0.003  0.016  0.004  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.58622     -3.131830  0.003  0.016  0.004  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.58144     -3.131912  0.003  0.016  0.005  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.57665     -3.132036  0.003  0.016  0.005  0.053  0.000  0.001  0.000  0.002  0.003  0.085
   3.57187     -3.132196  0.003  0.017  0.006  0.053  0.000  0.001  0.000  0.002  0.003  0.086
   3.56708     -3.132371  0.003  0.017  0.006  0.053  0.000  0.001  0.000  0.002  0.003  0.086
   3.56229     -3.132657  0.003  0.017  0.007  0.054  0.000  0.001  0.000  0.002  0.003  0.086
   3.55751     -3.132978  0.003  0.017  0.007  0.054  0.000  0.001  0.000  0.002  0.003  0.087
   3.55272     -3.133388  0.003  0.017  0.007  0.054  0.000  0.001  0.000  0.002  0.004  0.087
   3.54793     -3.133874  0.003  0.016  0.008  0.054  0.000  0.002  0.000  0.002  0.004  0.088
   3.54315     -3.134478  0.003  0.016  0.008  0.054  0.000  0.002  0.000  0.002  0.004  0.089
   3.53836     -3.135155  0.003  0.016  0.009  0.054  0.000  0.002  0.000  0.002  0.004  0.089
   3.53357     -3.135976  0.003  0.016  0.009  0.054  0.000  0.002  0.000  0.002  0.004  0.090
   3.52879     -3.136903  0.003  0.016  0.010  0.054  0.000  0.002  0.000  0.002  0.004  0.090
   3.52400     -3.137880  0.003  0.015  0.010  0.055  0.000  0.002  0.000  0.002  0.004  0.091
   3.51922     -3.139026  0.003  0.016  0.011  0.055  0.000  0.002  0.000  0.002  0.004  0.092
   3.51443     -3.140272  0.003  0.016  0.011  0.055  0.000  0.002  0.000  0.002  0.003  0.093
   3.50964     -3.141638  0.003  0.016  0.012  0.055  0.000  0.002  0.000  0.002  0.003  0.093
   3.50486     -3.143123  0.004  0.015  0.012  0.054  0.000  0.002  0.000  0.002  0.003  0.094
   3.50007     -3.144726  0.004  0.015  0.013  0.054  0.000  0.002  0.001  0.002  0.003  0.095
   3.49528     -3.146449  0.004  0.016  0.014  0.054  0.000  0.002  0.001  0.002  0.003  0.096
   3.49050     -3.148313  0.004  0.016  0.014  0.054  0.000  0.002  0.001  0.002  0.004  0.096
   3.48571     -3.150247  0.004  0.015  0.015  0.054  0.000  0.002  0.001  0.002  0.004  0.097
   3.48093     -3.152341  0.004  0.015  0.016  0.054  0.000  0.002  0.001  0.002  0.004  0.098
   3.47614     -3.154484  0.004  0.016  0.016  0.054  0.000  0.002  0.001  0.002  0.004  0.099
   3.47135     -3.156699  0.004  0.015  0.017  0.054  0.000  0.002  0.001  0.002  0.004  0.099
   3.46657     -3.158958  0.004  0.015  0.018  0.054  0.000  0.002  0.001  0.002  0.004  0.100
   3.46178     -3.161291  0.004  0.016  0.019  0.053  0.000  0.002  0.001  0.002  0.004  0.101
   3.45699     -3.163723  0.004  0.016  0.020  0.053  0.000  0.002  0.001  0.002  0.004  0.102
   3.45221     -3.166211  0.004  0.016  0.021  0.053  0.000  0.002  0.001  0.002  0.004  0.102
   3.44742     -3.168749  0.004  0.015  0.021  0.053  0.000  0.001  0.001  0.002  0.004  0.104
   3.44263     -3.171325  0.004  0.016  0.022  0.053  0.000  0.001  0.001  0.002  0.004  0.104
   3.43785     -3.173931  0.004  0.016  0.023  0.053  0.000  0.001  0.001  0.002  0.004  0.105
   3.43306     -3.176572  0.004  0.016  0.024  0.052  0.000  0.001  0.001  0.002  0.004  0.106
   3.42828     -3.179215  0.004  0.017  0.024  0.052  0.000  0.001  0.001  0.002  0.004  0.107
   3.42349     -3.181863  0.004  0.016  0.025  0.052  0.000  0.001  0.001  0.002  0.004  0.108
   3.41870     -3.184597  0.004  0.017  0.026  0.051  0.001  0.001  0.001  0.002  0.004  0.108
   3.41392     -3.187233  0.004  0.017  0.026  0.051  0.001  0.001  0.001  0.002  0.004  0.109
   3.40913     -3.189839  0.004  0.017  0.028  0.051  0.001  0.001  0.001  0.002  0.004  0.109
   3.40434     -3.192437  0.003  0.018  0.028  0.050  0.001  0.001  0.001  0.002  0.004  0.110
   3.39956     -3.194986  0.003  0.018  0.029  0.050  0.001  0.001  0.001  0.002  0.004  0.112
   3.39477     -3.197471  0.003  0.018  0.030  0.049  0.001  0.001  0.001  0.002  0.004  0.112
   3.38998     -3.199916  0.003  0.019  0.030  0.049  0.001  0.001  0.001  0.002  0.004  0.113
   3.38520     -3.202302  0.003  0.019  0.031  0.048  0.001  0.001  0.001  0.002  0.004  0.113
   3.38041     -3.204558  0.004  0.020  0.032  0.048  0.001  0.002  0.001  0.002  0.004  0.114
   3.37563     -3.206825  0.004  0.020  0.033  0.047  0.001  0.002  0.001  0.003  0.004  0.114
   3.37084     -3.208886  0.004  0.021  0.033  0.046  0.001  0.001  0.001  0.003  0.004  0.114
   3.36605     -3.210907  0.004  0.022  0.034  0.046  0.001  0.001  0.001  0.003  0.004  0.115
   3.36127     -3.212833  0.004  0.022  0.034  0.046  0.001  0.001  0.001  0.003  0.004  0.116
   3.35648     -3.214662  0.004  0.023  0.035  0.045  0.001  0.001  0.001  0.003  0.004  0.117
   3.35169     -3.216403  0.004  0.024  0.036  0.044  0.001  0.001  0.001  0.003  0.004  0.116
   3.34691     -3.217968  0.004  0.025  0.036  0.043  0.002  0.001  0.001  0.003  0.004  0.117
   3.34212     -3.219399  0.004  0.025  0.037  0.042  0.002  0.001  0.001  0.003  0.004  0.117
   3.33734     -3.220685  0.004  0.026  0.037  0.041  0.002  0.001  0.001  0.003  0.004  0.118
   3.33255     -3.221803  0.004  0.027  0.037  0.040  0.002  0.001  0.001  0.003  0.004  0.118
   3.32776     -3.222792  0.004  0.028  0.037  0.039  0.002  0.001  0.001  0.003  0.003  0.118
   3.32298     -3.223617  0.004  0.029  0.038  0.039  0.002  0.001  0.001  0.003  0.003  0.118
   3.31819     -3.224282  0.004  0.030  0.038  0.038  0.002  0.001  0.001  0.003  0.003  0.119
   3.31340     -3.224872  0.004  0.032  0.038  0.037  0.002  0.000  0.001  0.002  0.003  0.118
   3.31340     -3.224872  0.004  0.019  0.038  0.049  0.001  0.003  0.001  0.001  0.004  0.118
   3.29921     -3.225413  0.003  0.019  0.038  0.051  0.001  0.003  0.001  0.000  0.004  0.118
   3.28501     -3.224462  0.003  0.019  0.038  0.051  0.001  0.003  0.001  0.000  0.004  0.118
   3.27082     -3.222098  0.003  0.019  0.037  0.051  0.001  0.002  0.001  0.000  0.004  0.118
   3.25662     -3.218581  0.003  0.019  0.036  0.051  0.000  0.003  0.001  0.000  0.004  0.117
   3.24243     -3.213860  0.003  0.020  0.035  0.050  0.000  0.003  0.001  0.000  0.003  0.116
   3.22823     -3.208236  0.003  0.021  0.033  0.048  0.000  0.003  0.001  0.000  0.003  0.114
   3.21403     -3.202066  0.003  0.022  0.031  0.047  0.000  0.004  0.001  0.000  0.003  0.112
   3.19984     -3.195688  0.004  0.023  0.028  0.045  0.000  0.004  0.001  0.000  0.003  0.108
   3.18564     -3.189768  0.004  0.024  0.026  0.041  0.000  0.004  0.001  0.000  0.003  0.104
   3.17145     -3.185151  0.005  0.027  0.021  0.036  0.000  0.004  0.001  0.000  0.003  0.098
   3.15725     -3.182913  0.005  0.030  0.017  0.029  0.001  0.004  0.001  0.001  0.002  0.091
   3.14306     -3.184366  0.006  0.036  0.013  0.021  0.001  0.004  0.001  0.001  0.002  0.085
   3.12886     -3.189190  0.007  0.041  0.010  0.014  0.001  0.004  0.001  0.001  0.002  0.082
   3.11466     -3.195631  0.008  0.046  0.011  0.008  0.001  0.003  0.001  0.002  0.001  0.083
   3.10047     -3.200881  0.008  0.050  0.013  0.006  0.001  0.004  0.001  0.002  0.001  0.088
   3.08627     -3.202801  0.009  0.052  0.017  0.005  0.001  0.004  0.002  0.002  0.001  0.093
   3.07208     -3.200312  0.009  0.052  0.021  0.007  0.001  0.004  0.002  0.002  0.002  0.099
   3.05788     -3.193165  0.010  0.052  0.023  0.011  0.000  0.004  0.002  0.001  0.002  0.106
   3.04369     -3.181479  0.009  0.051  0.025  0.014  0.000  0.004  0.001  0.001  0.002  0.110
   3.02949     -3.166079  0.010  0.050  0.026  0.019  0.000  0.003  0.002  0.001  0.003  0.115
   3.01530     -3.147561  0.010  0.048  0.027  0.023  0.000  0.004  0.002  0.001  0.003  0.118
   3.00110     -3.126643  0.009  0.047  0.026  0.026  0.000  0.004  0.002  0.001  0.003  0.120
   2.98690     -3.103897  0.009  0.045  0.026  0.030  0.000  0.004  0.002  0.001  0.003  0.121
   2.97271     -3.079735  0.009  0.044  0.024  0.033  0.000  0.004  0.002  0.001  0.005  0.121
   2.95851     -3.054689  0.009  0.043  0.021  0.035  0.000  0.004  0.002  0.002  0.005  0.120
   2.94432     -3.029180  0.008  0.042  0.018  0.038  0.000  0.004  0.002  0.002  0.005  0.119
   2.93012     -3.003751  0.008  0.041  0.015  0.040  0.001  0.004  0.002  0.001  0.005  0.115
   2.91593     -2.979590  0.007  0.038  0.011  0.042  0.001  0.004  0.002  0.001  0.005  0.111
   2.90173     -2.960373  0.009  0.031  0.008  0.047  0.001  0.004  0.002  0.001  0.004  0.106
   2.88754     -2.959134  0.015  0.016  0.026  0.053  0.001  0.002  0.001  0.001  0.003  0.118
   2.87334     -2.984965  0.022  0.006  0.052  0.056  0.000  0.000  0.001  0.001  0.001  0.140
   2.85914     -3.022602  0.024  0.003  0.064  0.055  0.000  0.000  0.001  0.001  0.001  0.151
   2.84495     -3.063656  0.025  0.002  0.071  0.054  0.000  0.000  0.001  0.000  0.001  0.156
   2.83075     -3.106013  0.026  0.002  0.076  0.053  0.000  0.000  0.001  0.001  0.001  0.159
   2.81656     -3.148782  0.027  0.002  0.079  0.051  0.000  0.000  0.001  0.001  0.000  0.162
   2.80236     -3.191560  0.026  0.002  0.082  0.051  0.000  0.000  0.001  0.001  0.000  0.164
   2.78817     -3.234100  0.027  0.002  0.085  0.049  0.000  0.000  0.001  0.001  0.000  0.165
   2.77397     -3.276090  0.027  0.001  0.088  0.047  0.000  0.000  0.001  0.001  0.000  0.166
   2.75977     -3.317358  0.027  0.001  0.091  0.046  0.000  0.000  0.000  0.000  0.000  0.167
   2.74558     -3.357722  0.027  0.001  0.094  0.043  0.000  0.000  0.000  0.000  0.000  0.168
   2.73138     -3.397053  0.027  0.001  0.097  0.042  0.000  0.000  0.000  0.000  0.000  0.168
   2.71719     -3.435200  0.026  0.001  0.100  0.039  0.000  0.000  0.000  0.000  0.000  0.169
   2.70299     -3.472040  0.026  0.000  0.103  0.038  0.000  0.000  0.000  0.000  0.000  0.169
   2.68880     -3.507540  0.025  0.000  0.107  0.035  0.000  0.000  0.000  0.000  0.000  0.170
   2.67460     -3.541472  0.025  0.000  0.110  0.032  0.000  0.000  0.000  0.000  0.000  0.170
   2.66041     -3.573710  0.025  0.000  0.114  0.030  0.000  0.000  0.000  0.000  0.000  0.170
   2.64621     -3.604195  0.024  0.000  0.117  0.027  0.000  0.000  0.000  0.000  0.000  0.170
   2.63201     -3.632926  0.025  0.000  0.121  0.024  0.000  0.000  0.000  0.000  0.000  0.171
   2.61782     -3.659688  0.024  0.000  0.124  0.021  0.000  0.000  0.001  0.000  0.000  0.171
   2.60362     -3.684479  0.024  0.000  0.128  0.018  0.000  0.000  0.001  0.000  0.000  0.171
   2.58943     -3.707178  0.023  0.000  0.132  0.015  0.000  0.000  0.001  0.000  0.000  0.173
   2.57523     -3.727701  0.023  0.000  0.136  0.012  0.000  0.000  0.001  0.000  0.000  0.173
   2.56104     -3.745936  0.024  0.000  0.140  0.010  0.000  0.000  0.001  0.000  0.000  0.174
   2.54684     -3.761754  0.023  0.000  0.143  0.007  0.000  0.000  0.001  0.000  0.000  0.175
   2.53265     -3.774960  0.023  0.000  0.146  0.004  0.000  0.000  0.001  0.000  0.000  0.176
   2.51845     -3.785458  0.023  0.000  0.150  0.002  0.000  0.000  0.001  0.000  0.000  0.176
   2.50425     -3.793127  0.023  0.000  0.152  0.002  0.000  0.000  0.001  0.000  0.000  0.177
   2.49006     -3.797802  0.023  0.000  0.153  0.000  0.000  0.000  0.001  0.000  0.000  0.177
