#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   2.97271     -2.288132     -2.288173
   2.98690     -2.283442     -2.283379
   3.00110     -2.279844     -2.279678
   3.01529     -2.277677     -2.277416
   3.02949     -2.277255     -2.276915
   3.04369     -2.278424     -2.278031
   3.05788     -2.281874     -2.281463
   3.07208     -2.287185     -2.286794
   3.08627     -2.294410     -2.294074
   3.10047     -2.303463     -2.303215
   3.11466     -2.314182     -2.314044
   3.12886     -2.326433     -2.326419
   3.14305     -2.340114     -2.340230
   3.15725     -2.354762     -2.355004
   3.17144     -2.370324     -2.370687
   3.18564     -2.386160     -2.386633
   3.19984     -2.402221     -2.402790
   3.21403     -2.418133     -2.418784
   3.22823     -2.433727     -2.434445
   3.24242     -2.448840     -2.449606
   3.25662     -2.463189     -2.463979
   3.27081     -2.476594     -2.477379
   3.28501     -2.488809     -2.489542
   3.29920     -2.499049     -2.499666
   3.31340     -2.507048     -2.507466
   3.31340     -2.507048     -2.507466
   3.31819     -2.509075     -2.509406
   3.32297     -2.510845     -2.511080
   3.32776     -2.512321     -2.512455
   3.33254     -2.513467     -2.513495
   3.33733     -2.514467     -2.514388
   3.34212     -2.515305     -2.515121
   3.34690     -2.516011     -2.515725
   3.35169     -2.516722     -2.516341
   3.35648     -2.517425     -2.516958
   3.36126     -2.518217     -2.517673
   3.36605     -2.519177     -2.518566
   3.37084     -2.520250     -2.519583
   3.37562     -2.521464     -2.520751
   3.38041     -2.522816     -2.522068
   3.38519     -2.524386     -2.523611
   3.38998     -2.525990     -2.525197
   3.39477     -2.527719     -2.526915
   3.39955     -2.529564     -2.528755
   3.40434     -2.531463     -2.530654
   3.40913     -2.533390     -2.532587
   3.41391     -2.535424     -2.534629
   3.41870     -2.537457     -2.536674
   3.42348     -2.539389     -2.538621
   3.42827     -2.541451     -2.540700
   3.43306     -2.543511     -2.542778
   3.43784     -2.545464     -2.544750
   3.44263     -2.547496     -2.546803
   3.44742     -2.549504     -2.548833
   3.45220     -2.551462     -2.550812
   3.45699     -2.553404     -2.552777
   3.46177     -2.555307     -2.554704
   3.46656     -2.557244     -2.556664
   3.47135     -2.559075     -2.558518
   3.47613     -2.560842     -2.560308
   3.48092     -2.562545     -2.562034
   3.48571     -2.564194     -2.563706
   3.49049     -2.565802     -2.565337
   3.49528     -2.567342     -2.566900
   3.50007     -2.568818     -2.568399
   3.50485     -2.570247     -2.569850
   3.50964     -2.571613     -2.571238
   3.51442     -2.572913     -2.572561
   3.51921     -2.574148     -2.573817
   3.52400     -2.575290     -2.574981
   3.52878     -2.576414     -2.576127
   3.53357     -2.577519     -2.577253
   3.53836     -2.578476     -2.578231
   3.54314     -2.579333     -2.579109
   3.54793     -2.580105     -2.579902
   3.55271     -2.580841     -2.580659
   3.55750     -2.581486     -2.581324
   3.56229     -2.582070     -2.581928
   3.56707     -2.582575     -2.582454
   3.57186     -2.583021     -2.582920
   3.57665     -2.583343     -2.583262
   3.58143     -2.583602     -2.583541
   3.58622     -2.583781     -2.583740
   3.59100     -2.583849     -2.583829
   3.59579     -2.583839     -2.583839
   3.59579     -2.583839     -2.583839
   3.60912     -2.584384     -2.584384
   3.62245     -2.585736     -2.585736
   3.63578     -2.587662     -2.587662
   3.64911     -2.589735     -2.589735
   3.66244     -2.591587     -2.591587
   3.67577     -2.592905     -2.592905
   3.68911     -2.593285     -2.593284
   3.70244     -2.592157     -2.592157
   3.71577     -2.589081     -2.589081
   3.72910     -2.583487     -2.583487
   3.74243     -2.574889     -2.574889
   3.75576     -2.563360     -2.563359
   3.76909     -2.549311     -2.549311
   3.78242     -2.533466     -2.533466
   3.79575     -2.516053     -2.516052
   3.80908     -2.497283     -2.497283
   3.82241     -2.477635     -2.477635
   3.83574     -2.457178     -2.457177
   3.84907     -2.436018     -2.436017
   3.86240     -2.414409     -2.414409
   3.87573     -2.392416     -2.392416
   3.88906     -2.370303     -2.370303
   3.90240     -2.347993     -2.347993
   3.91573     -2.325876     -2.325876
   3.92906     -2.304275     -2.304275
   3.94239     -2.283177     -2.283176
   3.95572     -2.263176     -2.263175
   3.96905     -2.244593     -2.244592
   3.98238     -2.227743     -2.227742
   3.99571     -2.212775     -2.212775
   4.00904     -2.199508     -2.199508
   4.02237     -2.187354     -2.187354
   4.03570     -2.175473     -2.175473
   4.04903     -2.163321     -2.163321
   4.06236     -2.150313     -2.150312
   4.07569     -2.136246     -2.136246
   4.08902     -2.120693     -2.120693
   4.10235     -2.103838     -2.103838
   4.11569     -2.085469     -2.085469
   4.12902     -2.065613     -2.065613
   4.14235     -2.044382     -2.044382
   4.15568     -2.021806     -2.021806
   4.16901     -1.997805     -1.997805
   4.18234     -1.972787     -1.972787
   4.19567     -1.946826     -1.946826
   4.20900     -1.920106     -1.920106
   4.22233     -1.892908     -1.892908
   4.23566     -1.865615     -1.865615
   4.24899     -1.838431     -1.838431
   4.26232     -1.811752     -1.811752
   4.27565     -1.786075     -1.786075
   4.28898     -1.761730     -1.761730
   4.30231     -1.739291     -1.739291
   4.31564     -1.719062     -1.719062
   4.32898     -1.701555     -1.701555
   4.34231     -1.687016     -1.687016
   4.35564     -1.675878     -1.675878
   4.36897     -1.668588     -1.668588
   4.38230     -1.665505     -1.665505
 
 
# Band-Index   24
   4.38230     -1.665458     -1.665458
   4.36897     -1.665269     -1.665269
   4.35564     -1.667456     -1.667456
   4.34231     -1.671253     -1.671254
   4.32898     -1.676592     -1.676592
   4.31564     -1.683404     -1.683404
   4.30231     -1.691731     -1.691731
   4.28898     -1.701420     -1.701420
   4.27565     -1.712491     -1.712491
   4.26232     -1.724794     -1.724794
   4.24899     -1.738268     -1.738268
   4.23566     -1.752905     -1.752905
   4.22233     -1.768595     -1.768595
   4.20900     -1.785245     -1.785245
   4.19567     -1.802755     -1.802755
   4.18234     -1.820998     -1.820998
   4.16901     -1.839911     -1.839911
   4.15568     -1.859478     -1.859478
   4.14235     -1.879442     -1.879442
   4.12902     -1.899755     -1.899755
   4.11569     -1.920428     -1.920428
   4.10235     -1.941221     -1.941222
   4.08902     -1.961950     -1.961950
   4.07569     -1.982553     -1.982553
   4.06236     -2.002552     -2.002552
   4.04903     -2.021713     -2.021713
   4.03570     -2.039580     -2.039580
   4.02237     -2.055485     -2.055485
   4.00904     -2.068430     -2.068430
   3.99571     -2.077735     -2.077735
   3.98238     -2.082810     -2.082810
   3.96905     -2.083378     -2.083378
   3.95572     -2.079635     -2.079635
   3.94239     -2.072134     -2.072135
   3.92906     -2.061490     -2.061490
   3.91573     -2.048431     -2.048431
   3.90240     -2.033913     -2.033913
   3.88906     -2.019205     -2.019205
   3.87573     -2.005692     -2.005693
   3.86240     -1.995377     -1.995377
   3.84907     -1.989864     -1.989864
   3.83574     -1.989668     -1.989668
   3.82241     -1.993834     -1.993834
   3.80908     -2.002095     -2.002095
   3.79575     -2.014528     -2.014528
   3.78242     -2.030902     -2.030902
   3.76909     -2.051064     -2.051064
   3.75576     -2.074393     -2.074393
   3.74243     -2.099584     -2.099584
   3.72910     -2.125753     -2.125752
   3.71577     -2.152229     -2.152228
   3.70244     -2.178439     -2.178439
   3.68911     -2.203779     -2.203779
   3.67577     -2.227616     -2.227616
   3.66244     -2.249565     -2.249565
   3.64911     -2.268818     -2.268818
   3.63578     -2.284714     -2.284713
   3.62245     -2.296613     -2.296613
   3.60912     -2.304084     -2.304084
   3.59579     -2.306589     -2.306588
   3.59579     -2.306589     -2.306588
   3.59100     -2.306634     -2.306633
   3.58622     -2.306732     -2.306730
   3.58143     -2.306837     -2.306833
   3.57665     -2.306976     -2.306970
   3.57186     -2.307164     -2.307157
   3.56707     -2.307343     -2.307334
   3.56229     -2.307597     -2.307586
   3.55750     -2.307944     -2.307931
   3.55271     -2.308320     -2.308305
   3.54793     -2.308731     -2.308713
   3.54314     -2.309245     -2.309225
   3.53836     -2.309801     -2.309777
   3.53357     -2.310407     -2.310380
   3.52878     -2.311039     -2.311008
   3.52400     -2.311803     -2.311769
   3.51921     -2.312627     -2.312588
   3.51442     -2.313570     -2.313526
   3.50964     -2.314611     -2.314563
   3.50485     -2.315758     -2.315705
   3.50007     -2.317017     -2.316958
   3.49528     -2.318465     -2.318401
   3.49049     -2.320032     -2.319962
   3.48571     -2.321662     -2.321586
   3.48092     -2.323433     -2.323350
   3.47613     -2.325375     -2.325286
   3.47135     -2.327416     -2.327320
   3.46656     -2.329597     -2.329493
   3.46177     -2.331885     -2.331774
   3.45699     -2.334356     -2.334237
   3.45220     -2.336968     -2.336841
   3.44742     -2.339741     -2.339606
   3.44263     -2.342626     -2.342482
   3.43784     -2.345636     -2.345484
   3.43306     -2.348846     -2.348684
   3.42827     -2.352076     -2.351904
   3.42348     -2.355393     -2.355212
   3.41870     -2.358812     -2.358620
   3.41391     -2.362244     -2.362039
   3.40913     -2.365680     -2.365462
   3.40434     -2.369159     -2.368926
   3.39955     -2.372548     -2.372299
   3.39477     -2.375839     -2.375571
   3.38998     -2.379003     -2.378714
   3.38519     -2.382014     -2.381701
   3.38041     -2.384696     -2.384356
   3.37562     -2.387152     -2.386780
   3.37084     -2.389252     -2.388844
   3.36605     -2.390931     -2.390484
   3.36126     -2.392194     -2.391704
   3.35648     -2.393034     -2.392498
   3.35169     -2.393376     -2.392793
   3.34690     -2.393167     -2.392535
   3.34212     -2.392455     -2.391775
   3.33733     -2.391226     -2.390499
   3.33254     -2.389492     -2.388720
   3.32776     -2.387328     -2.386515
   3.32297     -2.384724     -2.383873
   3.31819     -2.381724     -2.380839
   3.31340     -2.378374     -2.377460
   3.31340     -2.378374     -2.377460
   3.29920     -2.366527     -2.365551
   3.28501     -2.352679     -2.351675
   3.27081     -2.337149     -2.336143
   3.25662     -2.320729     -2.319742
   3.24242     -2.303532     -2.302580
   3.22823     -2.285875     -2.284970
   3.21403     -2.267926     -2.267078
   3.19984     -2.249690     -2.248906
   3.18564     -2.231377     -2.230665
   3.17144     -2.212959     -2.212324
   3.15725     -2.194307     -2.193750
   3.14305     -2.175501     -2.175024
   3.12886     -2.156471     -2.156069
   3.11466     -2.137385     -2.137047
   3.10047     -2.118511     -2.118220
   3.08627     -2.100559     -2.100300
   3.07208     -2.085214     -2.084991
   3.05788     -2.074720     -2.074597
   3.04369     -2.068761     -2.068779
   3.02949     -2.064488     -2.064600
   3.01529     -2.059241     -2.059392
   3.00110     -2.052060     -2.052212
   2.98690     -2.042773     -2.042907
   2.97271     -2.031534     -2.031643
   2.95851     -2.018474     -2.018557
   2.94432     -2.003912     -2.003973
   2.93012     -1.988156     -1.988198
   2.91593     -1.971414     -1.971442
   2.90173     -1.954202     -1.954219
   2.88754     -1.936608     -1.936619
   2.87334     -1.918646     -1.918654
   2.85914     -1.900700     -1.900708
   2.84495     -1.882789     -1.882798
   2.83075     -1.865102     -1.865114
   2.81656     -1.847720     -1.847736
   2.80236     -1.830795     -1.830816
   2.78817     -1.814506     -1.814531
   2.77397     -1.798734     -1.798764
   2.75978     -1.783605     -1.783636
   2.74558     -1.769163     -1.769195
   2.73138     -1.755285     -1.755315
   2.71719     -1.742027     -1.742052
   2.70299     -1.729555     -1.729574
   2.68880     -1.718191     -1.718202
   2.67460     -1.708273     -1.708277
   2.66041     -1.699960     -1.699961
   2.64621     -1.693235     -1.693236
   2.63202     -1.687776     -1.687778
   2.61782     -1.683235     -1.683238
   2.60363     -1.679459     -1.679464
   2.58943     -1.676071     -1.676077
   2.57523     -1.673457     -1.673464
   2.56104     -1.671171     -1.671178
   2.54684     -1.669378     -1.669384
   2.53265     -1.667853     -1.667858
   2.51845     -1.666711     -1.666715
   2.50426     -1.665985     -1.665988
   2.49006     -1.665497     -1.665500
   2.47587     -1.665458     -1.665458
   2.47587     -1.665458     -1.665458
   2.46427     -1.665223     -1.665223
   2.45267     -1.665565     -1.665565
   2.44107     -1.666125     -1.666125
   2.42948     -1.666946     -1.666946
   2.41788     -1.668084     -1.668084
   2.40628     -1.669374     -1.669375
   2.39468     -1.670792     -1.670792
   2.38309     -1.672528     -1.672528
   2.37149     -1.674479     -1.674479
   2.35989     -1.676770     -1.676770
   2.34829     -1.679306     -1.679306
   2.33670     -1.682315     -1.682315
   2.32510     -1.685911     -1.685912
   2.31350     -1.690369     -1.690369
   2.30190     -1.696310     -1.696310
   2.29031     -1.704040     -1.704040
   2.27871     -1.713735     -1.713736
   2.26711     -1.725175     -1.725175
   2.25551     -1.738031     -1.738031
   2.24392     -1.752029     -1.752030
   2.23232     -1.766911     -1.766912
   2.22072     -1.782551     -1.782552
   2.20912     -1.798855     -1.798855
   2.19752     -1.815660     -1.815661
   2.18593     -1.832619     -1.832620
   2.17433     -1.849909     -1.849910
   2.16273     -1.867126     -1.867126
   2.15113     -1.884136     -1.884136
   2.13954     -1.900814     -1.900814
   2.12794     -1.917002     -1.917003
   2.11634     -1.932481     -1.932481
   2.10474     -1.947163     -1.947163
   2.09315     -1.960954     -1.960954
   2.08155     -1.973782     -1.973782
   2.06995     -1.985425     -1.985425
   2.05835     -1.995923     -1.995924
   2.04676     -2.005384     -2.005384
   2.03516     -2.013532     -2.013533
   2.02356     -2.020414     -2.020415
   2.01196     -2.026196     -2.026197
   2.00037     -2.030785     -2.030785
   1.98877     -2.034211     -2.034211
   1.97717     -2.036631     -2.036631
   1.96557     -2.037960     -2.037960
   1.95398     -2.038513     -2.038513
   1.94238     -2.038163     -2.038163
   1.93078     -2.037088     -2.037088
   1.91918     -2.035343     -2.035343
   1.90759     -2.033024     -2.033024
   1.89599     -2.030217     -2.030217
   1.88439     -2.026841     -2.026841
   1.87279     -2.022934     -2.022934
   1.86120     -2.018631     -2.018631
   1.84960     -2.013939     -2.013939
