#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   1.70693     -3.320059  0.003  0.117  0.044  0.301  0.000  0.000  0.000  0.000  0.000  0.466
   1.69752     -3.314481  0.005  0.115  0.049  0.295  0.000  0.000  0.000  0.000  0.000  0.464
   1.68811     -3.308976  0.005  0.117  0.055  0.285  0.000  0.000  0.000  0.000  0.000  0.461
   1.67870     -3.303548  0.005  0.117  0.062  0.276  0.000  0.000  0.000  0.000  0.000  0.459
   1.66929     -3.298405  0.006  0.116  0.069  0.265  0.000  0.000  0.000  0.000  0.000  0.455
   1.65988     -3.293575  0.007  0.118  0.076  0.253  0.000  0.000  0.000  0.000  0.000  0.454
   1.65047     -3.289142  0.007  0.123  0.082  0.243  0.000  0.000  0.000  0.000  0.000  0.453
   1.64106     -3.285101  0.007  0.125  0.087  0.232  0.000  0.000  0.000  0.000  0.000  0.450
   1.63165     -3.281508  0.008  0.131  0.091  0.221  0.000  0.000  0.000  0.000  0.000  0.449
   1.62225     -3.278177  0.008  0.135  0.096  0.211  0.000  0.000  0.000  0.000  0.000  0.449
   1.61284     -3.275191  0.008  0.142  0.098  0.202  0.000  0.000  0.000  0.000  0.000  0.451
   1.60343     -3.272454  0.008  0.149  0.100  0.193  0.000  0.000  0.000  0.000  0.000  0.450
   1.59402     -3.269886  0.008  0.155  0.101  0.186  0.000  0.000  0.000  0.000  0.000  0.452
   1.58461     -3.267381  0.009  0.162  0.103  0.179  0.000  0.000  0.000  0.000  0.000  0.453
   1.57520     -3.264822  0.009  0.170  0.102  0.173  0.000  0.000  0.000  0.000  0.000  0.455
   1.56579     -3.262086  0.009  0.177  0.103  0.168  0.000  0.000  0.000  0.000  0.000  0.457
   1.55638     -3.259074  0.010  0.185  0.101  0.163  0.000  0.000  0.000  0.000  0.000  0.459
   1.54697     -3.255752  0.010  0.192  0.101  0.159  0.000  0.000  0.000  0.000  0.000  0.462
   1.53756     -3.252056  0.011  0.201  0.099  0.154  0.000  0.000  0.000  0.000  0.000  0.464
   1.52815     -3.247744  0.010  0.207  0.097  0.153  0.000  0.000  0.000  0.000  0.000  0.468
   1.51874     -3.242826  0.010  0.214  0.096  0.148  0.000  0.000  0.000  0.000  0.000  0.470
   1.50933     -3.237153  0.010  0.221  0.097  0.146  0.000  0.000  0.000  0.000  0.000  0.474
   1.49993     -3.230694  0.011  0.228  0.096  0.142  0.000  0.000  0.000  0.000  0.000  0.475
   1.49052     -3.223398  0.011  0.234  0.093  0.140  0.000  0.000  0.000  0.000  0.000  0.480
   1.48111     -3.215246  0.011  0.238  0.094  0.138  0.000  0.000  0.000  0.000  0.000  0.484
   1.47170     -3.206241  0.011  0.242  0.094  0.138  0.000  0.000  0.000  0.000  0.000  0.488
   1.46229     -3.196429  0.012  0.246  0.095  0.137  0.000  0.000  0.000  0.000  0.000  0.491
   1.45288     -3.185829  0.012  0.248  0.096  0.138  0.000  0.000  0.000  0.000  0.000  0.494
   1.44347     -3.174585  0.012  0.249  0.098  0.139  0.000  0.000  0.000  0.000  0.000  0.496
   1.43406     -3.162825  0.011  0.247  0.100  0.141  0.000  0.000  0.000  0.000  0.000  0.500
   1.42465     -3.150766  0.012  0.244  0.102  0.143  0.000  0.000  0.000  0.000  0.000  0.504
   1.41524     -3.138630  0.013  0.239  0.105  0.149  0.000  0.000  0.000  0.000  0.000  0.508
   1.40583     -3.126812  0.013  0.232  0.108  0.159  0.000  0.000  0.000  0.000  0.000  0.510
   1.39642     -3.115715  0.013  0.218  0.112  0.170  0.000  0.000  0.000  0.000  0.000  0.513
   1.38702     -3.105988  0.014  0.203  0.115  0.184  0.000  0.000  0.000  0.000  0.000  0.517
   1.37761     -3.098279  0.015  0.181  0.121  0.199  0.000  0.000  0.000  0.000  0.000  0.519
   1.36820     -3.093333  0.016  0.159  0.129  0.216  0.000  0.000  0.000  0.000  0.000  0.521
   1.35879     -3.091374  0.016  0.141  0.138  0.228  0.000  0.000  0.000  0.000  0.000  0.523
   1.34938     -3.092195  0.016  0.126  0.146  0.232  0.000  0.000  0.000  0.000  0.000  0.523
   1.33997     -3.095086  0.018  0.119  0.153  0.233  0.000  0.000  0.000  0.000  0.000  0.522
   1.33056     -3.099560  0.018  0.118  0.157  0.230  0.000  0.000  0.000  0.000  0.000  0.522
   1.32115     -3.105136  0.018  0.117  0.160  0.224  0.000  0.000  0.000  0.000  0.000  0.523
   1.31174     -3.111515  0.018  0.118  0.163  0.221  0.000  0.000  0.000  0.000  0.000  0.523
   1.30233     -3.118442  0.018  0.124  0.164  0.216  0.000  0.000  0.000  0.000  0.000  0.521
   1.29292     -3.125749  0.018  0.126  0.165  0.211  0.000  0.000  0.000  0.000  0.000  0.521
   1.28351     -3.133295  0.018  0.131  0.163  0.207  0.000  0.000  0.000  0.000  0.000  0.520
   1.27411     -3.140939  0.018  0.136  0.163  0.203  0.000  0.000  0.000  0.000  0.000  0.519
   1.26470     -3.148613  0.018  0.140  0.162  0.200  0.000  0.000  0.000  0.000  0.000  0.519
   1.25529     -3.156306  0.018  0.145  0.160  0.195  0.000  0.000  0.000  0.000  0.000  0.518
   1.24588     -3.163834  0.018  0.149  0.157  0.192  0.000  0.000  0.000  0.000  0.000  0.516
   1.23647     -3.171157  0.017  0.155  0.154  0.190  0.000  0.000  0.000  0.000  0.000  0.516
   1.23647     -3.171157  0.017  0.197  0.154  0.148  0.000  0.000  0.000  0.000  0.000  0.516
   1.22690     -3.178243  0.017  0.195  0.151  0.151  0.000  0.000  0.000  0.000  0.000  0.515
   1.21732     -3.184834  0.017  0.195  0.149  0.154  0.000  0.000  0.000  0.000  0.000  0.515
   1.20775     -3.190892  0.017  0.193  0.146  0.157  0.000  0.000  0.000  0.000  0.000  0.512
   1.19818     -3.196125  0.015  0.190  0.144  0.160  0.000  0.000  0.000  0.000  0.000  0.512
   1.18861     -3.200628  0.016  0.190  0.141  0.163  0.000  0.000  0.000  0.000  0.000  0.511
   1.17903     -3.204142  0.016  0.188  0.140  0.165  0.000  0.000  0.000  0.000  0.000  0.510
   1.16946     -3.206656  0.015  0.184  0.141  0.168  0.000  0.000  0.000  0.000  0.000  0.508
   1.15989     -3.208020  0.014  0.182  0.141  0.169  0.000  0.000  0.000  0.000  0.000  0.507
   1.15032     -3.208189  0.015  0.179  0.143  0.169  0.000  0.000  0.000  0.000  0.000  0.506
   1.14074     -3.207156  0.015  0.174  0.146  0.170  0.000  0.000  0.000  0.000  0.000  0.506
   1.13117     -3.204968  0.015  0.169  0.151  0.170  0.000  0.000  0.000  0.000  0.000  0.505
   1.12160     -3.201707  0.015  0.165  0.155  0.168  0.000  0.000  0.000  0.000  0.000  0.504
   1.11202     -3.197574  0.015  0.159  0.161  0.168  0.000  0.000  0.000  0.000  0.000  0.503
   1.10245     -3.192705  0.014  0.153  0.168  0.164  0.000  0.000  0.000  0.000  0.000  0.501
   1.09288     -3.187309  0.014  0.149  0.176  0.159  0.000  0.000  0.000  0.000  0.000  0.499
   1.08331     -3.181647  0.015  0.143  0.186  0.155  0.000  0.000  0.000  0.000  0.000  0.498
   1.07373     -3.175980  0.016  0.138  0.194  0.149  0.000  0.000  0.000  0.000  0.000  0.495
   1.06416     -3.170552  0.016  0.133  0.203  0.142  0.000  0.000  0.000  0.000  0.000  0.494
   1.05459     -3.165639  0.017  0.128  0.213  0.133  0.000  0.000  0.000  0.000  0.000  0.491
   1.04502     -3.161371  0.017  0.125  0.220  0.125  0.000  0.000  0.000  0.000  0.000  0.488
   1.03544     -3.157749  0.018  0.124  0.226  0.117  0.000  0.000  0.000  0.000  0.000  0.486
   1.02587     -3.154703  0.017  0.123  0.230  0.112  0.000  0.000  0.000  0.000  0.000  0.482
   1.01630     -3.151976  0.018  0.119  0.234  0.108  0.000  0.000  0.000  0.000  0.000  0.480
   1.00673     -3.149350  0.019  0.120  0.234  0.107  0.000  0.000  0.000  0.000  0.000  0.480
   0.99715     -3.146502  0.020  0.118  0.236  0.108  0.000  0.000  0.000  0.000  0.000  0.479
   0.98758     -3.143393  0.019  0.117  0.236  0.108  0.000  0.000  0.000  0.000  0.000  0.478
   0.97801     -3.139864  0.019  0.116  0.237  0.108  0.000  0.000  0.000  0.000  0.000  0.479
   0.96844     -3.135975  0.019  0.115  0.237  0.109  0.000  0.000  0.000  0.000  0.000  0.478
   0.95886     -3.131755  0.018  0.114  0.237  0.112  0.000  0.000  0.000  0.000  0.000  0.479
   0.94929     -3.127241  0.018  0.113  0.237  0.113  0.000  0.000  0.000  0.000  0.000  0.479
   0.93972     -3.122599  0.017  0.112  0.237  0.114  0.000  0.000  0.000  0.000  0.000  0.480
   0.93015     -3.117760  0.016  0.111  0.238  0.114  0.000  0.000  0.000  0.000  0.000  0.479
   0.92057     -3.112938  0.015  0.110  0.238  0.116  0.000  0.000  0.000  0.000  0.000  0.480
   0.91100     -3.108088  0.015  0.111  0.237  0.116  0.000  0.000  0.000  0.000  0.000  0.478
   0.90143     -3.103355  0.015  0.109  0.238  0.116  0.000  0.000  0.000  0.000  0.000  0.478
   0.89186     -3.098688  0.015  0.109  0.237  0.117  0.000  0.000  0.000  0.000  0.000  0.477
   0.88228     -3.094247  0.014  0.109  0.238  0.116  0.000  0.000  0.000  0.000  0.000  0.477
   0.87271     -3.089975  0.013  0.109  0.238  0.117  0.000  0.000  0.000  0.000  0.000  0.475
   0.86314     -3.085894  0.012  0.106  0.237  0.117  0.000  0.000  0.000  0.000  0.000  0.475
   0.85356     -3.082030  0.011  0.108  0.236  0.118  0.000  0.000  0.000  0.000  0.000  0.472
   0.84399     -3.078397  0.011  0.108  0.235  0.116  0.000  0.000  0.000  0.000  0.000  0.472
   0.83442     -3.075183  0.011  0.108  0.234  0.117  0.000  0.000  0.000  0.000  0.000  0.469
   0.82485     -3.072038  0.011  0.108  0.233  0.118  0.000  0.000  0.000  0.000  0.000  0.469
   0.81527     -3.069096  0.010  0.109  0.232  0.118  0.000  0.000  0.000  0.000  0.000  0.468
   0.80570     -3.066375  0.009  0.108  0.232  0.117  0.000  0.000  0.000  0.000  0.000  0.464
   0.79613     -3.063943  0.008  0.109  0.229  0.118  0.000  0.000  0.000  0.000  0.000  0.463
   0.78656     -3.061664  0.008  0.109  0.227  0.118  0.000  0.000  0.000  0.000  0.000  0.461
   0.77698     -3.059565  0.007  0.107  0.226  0.118  0.000  0.000  0.000  0.000  0.000  0.461
   0.76741     -3.057644  0.007  0.108  0.224  0.119  0.000  0.000  0.000  0.000  0.000  0.459
   0.75784     -3.055909  0.007  0.108  0.221  0.118  0.000  0.000  0.000  0.000  0.000  0.456
   0.74827     -3.054326  0.007  0.109  0.220  0.119  0.000  0.000  0.000  0.000  0.000  0.455
   0.73869     -3.052981  0.006  0.108  0.218  0.119  0.000  0.000  0.000  0.000  0.000  0.453
   0.72912     -3.051808  0.006  0.110  0.216  0.120  0.000  0.000  0.000  0.000  0.000  0.453
   0.71955     -3.050875  0.006  0.111  0.215  0.120  0.000  0.000  0.000  0.000  0.000  0.451
   0.70998     -3.050110  0.006  0.111  0.213  0.118  0.000  0.000  0.000  0.000  0.000  0.449
   0.70040     -3.049538  0.005  0.113  0.211  0.117  0.000  0.000  0.000  0.000  0.000  0.447
   0.69083     -3.049128  0.006  0.114  0.212  0.116  0.000  0.000  0.000  0.000  0.000  0.447
   0.68126     -3.048950  0.005  0.115  0.210  0.115  0.000  0.000  0.000  0.000  0.000  0.447
   0.67169     -3.048898  0.006  0.115  0.210  0.116  0.000  0.000  0.000  0.000  0.000  0.447
   0.67169     -3.048898  0.006  0.115  0.210  0.116  0.000  0.000  0.000  0.000  0.000  0.447
   0.66030     -3.070603  0.006  0.114  0.213  0.114  0.000  0.000  0.000  0.000  0.000  0.444
   0.64892     -3.091704  0.006  0.111  0.216  0.111  0.000  0.000  0.000  0.000  0.000  0.441
   0.63753     -3.112239  0.006  0.108  0.219  0.106  0.000  0.000  0.000  0.000  0.000  0.441
   0.62615     -3.131949  0.006  0.103  0.225  0.103  0.000  0.000  0.000  0.000  0.000  0.438
   0.61476     -3.150395  0.009  0.099  0.231  0.098  0.000  0.000  0.000  0.000  0.000  0.435
   0.60338     -3.167257  0.009  0.094  0.240  0.095  0.000  0.000  0.000  0.000  0.000  0.435
   0.59199     -3.181736  0.009  0.088  0.249  0.089  0.000  0.000  0.000  0.000  0.000  0.435
   0.58061     -3.192600  0.009  0.082  0.267  0.081  0.000  0.000  0.000  0.000  0.000  0.435
   0.56923     -3.198322  0.009  0.074  0.282  0.075  0.000  0.000  0.000  0.000  0.000  0.438
   0.55784     -3.196917  0.009  0.068  0.294  0.069  0.000  0.000  0.000  0.000  0.000  0.444
   0.54646     -3.187164  0.009  0.067  0.303  0.068  0.000  0.000  0.000  0.000  0.000  0.450
   0.53507     -3.169527  0.012  0.071  0.306  0.071  0.000  0.000  0.000  0.000  0.000  0.456
   0.52369     -3.145618  0.012  0.076  0.303  0.075  0.000  0.000  0.000  0.000  0.000  0.465
   0.51230     -3.117394  0.012  0.080  0.297  0.080  0.000  0.000  0.000  0.000  0.000  0.471
   0.50092     -3.086109  0.012  0.084  0.297  0.084  0.000  0.000  0.000  0.000  0.000  0.477
   0.48953     -3.057692  0.009  0.120  0.219  0.119  0.000  0.000  0.000  0.000  0.000  0.468
   0.47815     -3.083725  0.009  0.118  0.219  0.118  0.000  0.000  0.000  0.000  0.000  0.465
   0.46676     -3.109544  0.009  0.116  0.216  0.117  0.000  0.000  0.000  0.000  0.000  0.459
   0.45538     -3.135224  0.006  0.115  0.213  0.115  0.000  0.000  0.000  0.000  0.000  0.450
   0.44400     -3.160761  0.006  0.113  0.210  0.113  0.000  0.000  0.000  0.000  0.000  0.447
   0.43261     -3.186009  0.006  0.112  0.207  0.112  0.000  0.000  0.000  0.000  0.000  0.441
   0.42123     -3.210996  0.006  0.111  0.204  0.112  0.000  0.000  0.000  0.000  0.000  0.435
   0.40984     -3.235699  0.006  0.110  0.201  0.111  0.000  0.000  0.000  0.000  0.000  0.432
   0.39846     -3.260102  0.006  0.108  0.198  0.109  0.000  0.000  0.000  0.000  0.000  0.426
   0.38707     -3.284192  0.006  0.108  0.195  0.108  0.000  0.000  0.000  0.000  0.000  0.417
   0.37569     -3.307941  0.006  0.106  0.192  0.107  0.000  0.000  0.000  0.000  0.000  0.414
   0.36430     -3.331372  0.006  0.106  0.192  0.105  0.000  0.000  0.000  0.000  0.000  0.408
   0.35292     -3.354370  0.006  0.104  0.192  0.104  0.000  0.000  0.000  0.000  0.000  0.405
   0.34154     -3.377112  0.006  0.102  0.189  0.101  0.000  0.000  0.000  0.000  0.000  0.399
   0.33015     -3.399602  0.006  0.100  0.186  0.099  0.000  0.000  0.000  0.000  0.000  0.396
   0.31877     -3.421613  0.006  0.101  0.183  0.099  0.000  0.000  0.000  0.000  0.000  0.390
   0.30738     -3.443231  0.006  0.098  0.183  0.098  0.000  0.000  0.000  0.000  0.000  0.387
   0.29600     -3.464271  0.006  0.098  0.183  0.097  0.000  0.000  0.000  0.000  0.000  0.381
   0.28461     -3.485048  0.006  0.095  0.180  0.095  0.000  0.000  0.000  0.000  0.000  0.375
   0.27323     -3.505385  0.006  0.093  0.180  0.093  0.000  0.000  0.000  0.000  0.000  0.372
   0.26184     -3.525243  0.006  0.093  0.177  0.093  0.000  0.000  0.000  0.000  0.000  0.369
   0.25046     -3.544539  0.003  0.092  0.177  0.090  0.000  0.000  0.000  0.000  0.000  0.366
   0.23907     -3.563357  0.003  0.089  0.177  0.090  0.000  0.000  0.000  0.000  0.000  0.360
   0.22769     -3.581632  0.003  0.088  0.177  0.088  0.000  0.000  0.000  0.000  0.000  0.357
   0.21631     -3.599254  0.003  0.087  0.177  0.086  0.000  0.000  0.000  0.000  0.000  0.354
   0.20492     -3.616305  0.003  0.085  0.177  0.085  0.000  0.000  0.000  0.000  0.000  0.351
   0.19354     -3.632618  0.003  0.084  0.174  0.084  0.000  0.000  0.000  0.000  0.000  0.345
   0.18215     -3.648385  0.003  0.082  0.174  0.081  0.000  0.000  0.000  0.000  0.000  0.342
   0.17077     -3.663218  0.003  0.081  0.177  0.080  0.000  0.000  0.000  0.000  0.000  0.339
   0.15938     -3.677458  0.003  0.080  0.177  0.079  0.000  0.000  0.000  0.000  0.000  0.339
   0.14800     -3.690766  0.003  0.079  0.174  0.078  0.000  0.000  0.000  0.000  0.000  0.336
   0.13661     -3.703134  0.003  0.077  0.174  0.077  0.000  0.000  0.000  0.000  0.000  0.330
   0.12523     -3.714645  0.003  0.077  0.177  0.077  0.000  0.000  0.000  0.000  0.000  0.330
   0.11385     -3.725214  0.006  0.076  0.177  0.074  0.000  0.000  0.000  0.000  0.000  0.327
   0.10246     -3.734861  0.003  0.074  0.177  0.074  0.000  0.000  0.000  0.000  0.000  0.327
   0.09108     -3.743553  0.003  0.073  0.174  0.074  0.000  0.000  0.000  0.000  0.000  0.324
   0.07969     -3.751270  0.003  0.073  0.174  0.074  0.000  0.000  0.000  0.000  0.000  0.324
   0.06831     -3.757955  0.003  0.072  0.174  0.070  0.000  0.000  0.000  0.000  0.000  0.321
   0.05692     -3.763671  0.003  0.071  0.174  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   0.04554     -3.768402  0.003  0.071  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   0.03415     -3.772062  0.003  0.070  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   0.02277     -3.774667  0.003  0.070  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   0.01138     -3.776240  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
   0.00000     -3.776846  0.003  0.069  0.177  0.070  0.000  0.000  0.000  0.000  0.000  0.318
 
 
# Band-Index   21
   0.00000     -2.442290  0.003  0.221  0.102  0.220  0.000  0.000  0.000  0.000  0.000  0.549
   0.01138     -2.443037  0.003  0.220  0.105  0.220  0.000  0.000  0.000  0.000  0.000  0.549
   0.02277     -2.445648  0.003  0.219  0.108  0.219  0.000  0.000  0.000  0.000  0.000  0.549
   0.03415     -2.448413  0.003  0.219  0.111  0.218  0.000  0.000  0.000  0.000  0.000  0.552
   0.04554     -2.451162  0.003  0.217  0.111  0.217  0.000  0.000  0.000  0.000  0.000  0.549
   0.05692     -2.453694  0.003  0.215  0.114  0.215  0.000  0.000  0.000  0.000  0.000  0.552
   0.06831     -2.456518  0.003  0.214  0.117  0.215  0.000  0.000  0.000  0.000  0.000  0.549
   0.07969     -2.459399  0.003  0.214  0.120  0.214  0.000  0.000  0.000  0.000  0.000  0.552
   0.09108     -2.462227  0.003  0.211  0.123  0.212  0.000  0.000  0.000  0.000  0.000  0.552
   0.10246     -2.465027  0.003  0.212  0.126  0.211  0.000  0.000  0.000  0.000  0.000  0.552
   0.11385     -2.467776  0.003  0.209  0.129  0.209  0.000  0.000  0.000  0.000  0.000  0.552
   0.12523     -2.470455  0.003  0.208  0.132  0.208  0.000  0.000  0.000  0.000  0.000  0.552
   0.13661     -2.472957  0.003  0.206  0.135  0.208  0.000  0.000  0.000  0.000  0.000  0.555
   0.14800     -2.475429  0.003  0.206  0.138  0.205  0.000  0.000  0.000  0.000  0.000  0.552
   0.15938     -2.477536  0.003  0.205  0.144  0.204  0.000  0.000  0.000  0.000  0.000  0.555
   0.17077     -2.479596  0.003  0.201  0.147  0.202  0.000  0.000  0.000  0.000  0.000  0.555
   0.18215     -2.481564  0.003  0.200  0.153  0.199  0.000  0.000  0.000  0.000  0.000  0.555
   0.19354     -2.483240  0.003  0.199  0.156  0.198  0.000  0.000  0.000  0.000  0.000  0.558
   0.20492     -2.484699  0.003  0.196  0.162  0.196  0.000  0.000  0.000  0.000  0.000  0.558
   0.21631     -2.485913  0.003  0.194  0.165  0.195  0.000  0.000  0.000  0.000  0.000  0.558
   0.22769     -2.486956  0.003  0.192  0.168  0.193  0.000  0.000  0.000  0.000  0.000  0.558
   0.23907     -2.487645  0.003  0.190  0.177  0.191  0.000  0.000  0.000  0.000  0.000  0.561
   0.25046     -2.488135  0.003  0.188  0.180  0.188  0.000  0.000  0.000  0.000  0.000  0.561
   0.26184     -2.488368  0.003  0.185  0.186  0.184  0.000  0.000  0.000  0.000  0.000  0.561
   0.27323     -2.488176  0.003  0.183  0.192  0.184  0.000  0.000  0.000  0.000  0.000  0.561
   0.28461     -2.487650  0.003  0.181  0.195  0.180  0.000  0.000  0.000  0.000  0.000  0.561
   0.29600     -2.486865  0.003  0.177  0.201  0.178  0.000  0.000  0.000  0.000  0.000  0.561
   0.30738     -2.501357  0.009  0.167  0.180  0.169  0.000  0.000  0.000  0.000  0.000  0.528
   0.31877     -2.525529  0.009  0.159  0.201  0.159  0.000  0.000  0.000  0.000  0.000  0.525
   0.33015     -2.553129  0.009  0.149  0.213  0.150  0.000  0.000  0.000  0.000  0.000  0.522
   0.34154     -2.583443  0.009  0.142  0.228  0.142  0.000  0.000  0.000  0.000  0.000  0.522
   0.35292     -2.616069  0.009  0.135  0.240  0.136  0.000  0.000  0.000  0.000  0.000  0.519
   0.36430     -2.650465  0.012  0.130  0.246  0.129  0.000  0.000  0.000  0.000  0.000  0.519
   0.37569     -2.685955  0.012  0.125  0.252  0.125  0.000  0.000  0.000  0.000  0.000  0.516
   0.38707     -2.722466  0.012  0.119  0.261  0.121  0.000  0.000  0.000  0.000  0.000  0.513
   0.39846     -2.759399  0.012  0.117  0.267  0.117  0.000  0.000  0.000  0.000  0.000  0.513
